"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"___p6";"sample";"exemple";"esempio";"Beispiel";"muestra";"пример";"próbka";"vzorek";"örnek";"样\t本";"サンプル";"sample";"sample";"зразок";"primer";"minta";"맛보기";"прыклад";"sample";"sample";"sample";;
"a6m3_zero/a6m3_zero_akai_victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[썬더 리그] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"a6m3_zero_akai_victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[썬더 리그] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"bf-109g-2/bf_109g_2_der_adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Liga Thunder] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder liga] Der Adler";"[Thunder Ligi] Der Adler";"【\t雷\t霆\t联\t赛\t】\tDer Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder Liga] Der Adler";"[Thunder Liga] Der Adler";"[썬더 리그] Der Adler";"[Ліга Грому] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";;
"bf_109g_2_der_adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Liga Thunder] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder liga] Der Adler";"[Thunder Ligi] Der Adler";"【\t雷\t霆\t联\t赛\t】\tDer Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder Liga] Der Adler";"[Thunder Liga] Der Adler";"[썬더 리그] Der Adler";"[Ліга Грому] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";;
"fw-190a-4/fw-190a-4_poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist
";"[Liga Thunder] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder liga] Poltergeist";"[Thunder Ligi] Poltergeist";"【\t雷\t霆\t联\t赛\t】\tPoltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder Liga] Poltergeist";"[썬더 리그] Poltergeist";"[Ліга Грому] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";;
"fw-190a-4_poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist
";"[Liga Thunder] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder liga] Poltergeist";"[Thunder Ligi] Poltergeist";"【\t雷\t霆\t联\t赛\t】\tPoltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder Liga] Poltergeist";"[썬더 리그] Poltergeist";"[Ліга Грому] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";;
"germ_panzerbefelhswagen_VI_P/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_panzerbefelhswagen_VI_P/germ_panzerbefelhswagen_VI_P_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"germ_panzerbefelhswagen_VI_P/germ_panzerbefelhswagen_VI_P_verve";"[Thunder League] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder Liga] Verve";"[썬더 리그] Verve Team";"[Ліга Грому] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";;
