"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"trophy/tl_tank_steel_trophy";"[Thunder League] Big Steel Trophy";"[Thunder League] Trophée ""Big Steel""";"[Thunder League] Trofeo d'acciaio Grande";"[Thunder League] Große Stahltrophäe";"[Liga Thunder] Gran trofeo de acero";"[Лига Грома] Большой Стальной Трофей";"[Thunder League] Duże Stalowe Trofeum";"[Thunder liga] Velká ocelová trofej";"[Thunder Ligi] Büyük Çelik Ganimet";"【\t雷\t霆\t联\t赛\t】\t“\t大\t铁\t块\t”\t作\t战\t物\t资";"[Thunder League] 鋼の\t大型\tトロフィー";"[Thunder League] Big Steel Trophy";"[Thunder League] Big Steel Trophy";"[Ліга Грома] Великий Сталевий Трофей";"[Thunder Liga] Veliki čelični trofej";"[Thunder Liga] Nagy acél hadizsákmány";"[썬더 리그] 대형 철제 트로피";"[Ліга Грому] Вялікі сталёвы трафей";"[Thunder League] Big Steel Trophy";"[Thunder League] Big Steel Trophy";"[Thunder League] Big Steel Trophy";;
"trophy/air_tournament_AL";"Trophy of Legend";"Trophée de légende";"Trofeo Leggendario";"Trophäe der Legende";"Trofeo de leyenda";"Трофей Легенды";"Trofeum Legendy";"Trofej z legend";"Efsane Ganimeti";"传\t奇\t作\t战\t物\t资";"伝説の\tトロフィー";"Trophy of Legend";"Trophy of Legend";"Трофей Легенди";"Trofej legende";"Legendák hadizsákmánya";"전설의 트로피";"Трафей Легенды";"Trophy of Legend";"Trophy of Legend";"Trophy of Legend";;
"trophy/26_09_circuit_air_trophy";"▍ Tester's trophy";"▍ Trophée de testeur";"▍ Trofeo Collaudatore";"▍ Tester-Trophäe";"Trofeo de probador";"▍ Трофей тестировщика";"▍ Trofeum Testera";"▍ Trofej testera";"▍ Test edici'nin ganimeti";"“\t▍\t \t测\t试\t者\t”\t作\t战\t物\t资";"▍ テスターの\tトロフィー";"▍ Tester's trophy";"▍ Tester's trophy";"▍ Трофей тестувальника";"▍ Testerski trofej";"▍ Tesztelői hadizsákmány";"▍ 테스터 트로피";"▍ Трафей тэставальніка";"▍ Tester's trophy";"▍ Tester's trophy";"▍\t Tester's trophy";;
"trophy/26_09_circuit_tank_trophy";"▔ Tester's trophy";"▔ Trophée de testeur";"▔ Trofeo Collaudatore";"▔ Tester-Trophäe";"▔ Trofeo de probador";"▔ Трофей тестировщика";"▔ Trofeum Testera";"▔ Trofej testera";"▔ Test edici'nin ganimeti";"“\t▔\t \t测\t试\t者\t”\t作\t战\t物\t资";"▔ テスターの\tトロフィー";"▔ Tester's trophy";"▔ Tester's trophy";"▔ Трофей тестувальника";"▔ Testerski trofej";"▔ Tesztelői hadizsákmány";"▔ 테스터 트로피";"▔ Трафей тэставальніка";"▔ Tester's trophy";"▔ Tester's trophy";"▔\t Tester's trophy";;
"trophy/08_03_booster_trophy";"Trophy ""knight""";"Trophée ""Chevalier""";"Trofeo ""cavaliere""";"""Ritter"" Trophäe";"Trophy ""knight""";"Трофей ""Рыцарь""";"Trofeum „rycerz”";"Trofej ""rytíř""";"""Şövalye"" ganimeti";"“\t骑\t士\t”\t作\t战\t物\t资";"Trophy ""knight""";"Trophy ""knight""";"Trophy ""knight""";"Трофей ""Лицар""";"Trofej ""Vitez""";"Lovag hadizsákmány";"트로피 ""기사""";"Трафей «Рыцар»";"Trophy ""knight""";"Trophy ""knight""";"Trophy ""knight""";;
"trophy/halloween_shop_trophy";"Trophy ""Witch's Cauldron""";"Trophée du Chaudron de la sorcière";"Trofeo ""Calderone della Strega""";"""Hexenkessel"" Trophäe";"Trophy ""Witch's Cauldron""";"Трофей ""Котелок ведьмы""";"Trophy ""Witch's Cauldron""";"Čarodějnický kotel";"Trophy ""Witch's Cauldron""";"“\t魔\t女\t的\t大\t锅\t”\t作\t战\t物\t资";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Boszorkányüst hadizsákmány";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";"Trophy ""Witch's Cauldron""";;
"trophy/2018_valentin_trophy";"""Valentine’s day"" trophy";"Trophée de la Saint Valentin";"Trofeo ""San Valentino""";"""Valentinstag"" Trophäe";"""Valentine’s day"" trophy";"Трофей Святого Валентина";"""Valentine’s day"" trophy";"Valentýnská trofej";"""Valentine’s day"" trophy";"“\t情\t人\t节\t”\t作\t战\t物\t资";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"Valentin-napi hadizsákmány";"""발렌타인 데이"" 트로피";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"""Valentine’s day"" trophy";"""Valentine\t’\ts day"" trophy";;
"trophy/victory_day_ctf_2018_trophy";"Victory Trophy";"Trophée de la Victoire";"Trofeo Vittoria";"Sieger-Trophäe";"Victory Trophy";"Трофей победителя";"Victory Trophy";"Victory Trophy";"Victory Trophy";"“\t庆\t祝\t胜\t利\t”\t作\t战\t物\t资";"Victory Trophy";"Victory Trophy";"Victory Trophy";"Victory Trophy";"Victory Trophy";"Victory Trophy";"빅토리 트로피";"Victory Trophy";"Victory Trophy";"Victory Trophy";"Victory Trophy";;
"trophy/tank_football_tournaments_skin_trophy";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va Coupon pour l'un des camouflage de football pour le M551: ""Tigre"" ou ""Dragon""";"Coupon per uno delle livree calcistiche per M551: ""Tigre"" o ""Drago""";"Va-Gutschein für eines der Fussball-Camos für M551: ""Tiger"" oder ""Drache""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Купон на один из двух футбольных камуфляжей M551 ""Тигр"" или ""Дракон""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"M551\t“\t龙\t争\t”\t/\t“\t虎\t斗\t”\t足\t球\t战\t车\t涂\t装\t兑\t换\t券";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";"Va coupon for one of the football camos for M551: ""Tiger"" or ""Dragon""";;
"trophy/tank_football_console_trophy";"First tank footbal tournament trophy";"Trophée du premier tournoi de football de char";"Primo trofeo del torneo calcistico tra carri";"Erste Panzer-Fussball-Turnier-Trophäe";"First tank footbal tournament trophy";"Трофей Первого футбольного танкового турнира";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"第\t一\t届\t坦\t克\t足\t球\t锦\t标\t赛\t作\t战\t物\t资";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";"First tank footbal tournament trophy";;
"trophy/football_decor_leaderboard_trophy";"One of the 3 coupons for a 3d decorations";"Un des 3 coupons pour une décoration 3d";"Uno dei 3 coupon per una 3^ decorazione";"Einer der 3 Gutscheine für eine 3D-Dekoration";"One of the 3 coupons for a 3d decorations";"Один из трёх купонов на декоратор";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"3D \t装\t饰\t挂\t件\t兑\t换\t券\t三\t选\t一";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";"One of the 3 coupons for a 3d decorations";;
"trophy/football_title_leaderboard_trophy";"""First striker"" title";"Titre ""Premier attaquant""";"Titolo ""Capocannoniere""";"Titel ""Erster Stürmer""";"""First striker"" title";"Титул ""Первый голеадор""";"""First striker"" title";"""First striker"" title";"""First striker"" title";"“\t天\t才\t射\t门\t员\t”\t头\t衔";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";"""First striker"" title";;
"trophy/event_trophy_dmm_xmas_2019_pack";"Xmas Trophy 2019";"Trophée de Noël 2019";"Trofeo di Natale 2019";"Weihnachts-Trophäe 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"2019 \t圣\t诞\t节\t作\t战\t物\t资";"日本運営\tチームからのお\t年玉\tアイテムです。\t2019年も『War Thunder』\tをよろしくお\t願いします ";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"2019 크리스마스 트로피";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";"Xmas Trophy 2019";;
"trophy/tw_shop_event_trophy";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Pétard Rouge""</color>";"<color=#FED700>紅爆 — ""Fuoco d'artificio rosso""</color>";"<color=#FED700>紅爆 — ""Roter Knallkörper""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Красный взрывпакет""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>\t“\t红\t爆\t”\t</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""붉은색 폭죽""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>紅爆 — ""Red Firecracker""</color>";"<color=#FED700>\t紅\t爆\t \t—\t ""Red Firecracker""</color>";;
"trophy/tw_shop_event_trophy_10";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Pétard Rouge""</color>";"1x10 <color=#FED700>紅爆 — ""Fuoco d'artificio rosso""</color>";"1x10 <color=#FED700>紅爆 — ""Roter Knallkörper""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Красный взрывпакет""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"10 x <color=#FED700>\t“\t红\t爆\t”\t</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""붉은색 폭죽""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>紅爆 — ""Red Firecracker""</color>";"1x10 <color=#FED700>\t紅\t爆\t \t—\t ""Red Firecracker""</color>";;
"item/tw_shop_event_trophy";"The Lunar New Year in War Thunder";"Le Nouvel An Lunaire sur War Thunder";"Nuovo anno Lunare di War Thunder";"Das lunare Neujahr in War Thunder";"The Lunar New Year in War Thunder";"Лунный Новый год в War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"War Thunder \t迎\t新\t春";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"워 썬더에서의 설날";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";"The Lunar New Year in War Thunder";;
"trophy/grand_final_stream_trophy";"For the War Thunder League Grand Final viewer";"Pour le spectateur de la Grand Final de la War Thunder League ";"Per gli spettatori alla Gran Finale della War Thunder League";"Für die Zuschauer des Großen Finales der War Thunder League";"For the War Thunder League Grand Final viewer";"Зрителю Гранд-финала Лиги War Thunder";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"War Thunder \t联\t赛\t总\t决\t赛\t观\t战\t奖\t励";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"워 썬더 리그 그랜드 파이널 시청자용";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";"For the War Thunder League Grand Final viewer";;
"userlog/trophy_char_error_compensation";"Unreported Awards";"Récompense non-déclarée";"Premi non Assegnati";"Nicht gemeldete Auszeichnungen";"Unreported Awards";"Компенсация за незачтённые бои";"Unreported Awards";"Unreported Awards";"Unreported Awards";"未\t知\t奖\t励";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";"Unreported Awards";;
"trophy/tss_league_season_2_platinum_trophy";"Platinum trophy League War Thunder";"Trophée de platine League War Thunder";"Platinum trophy League War Thunder";"Platin-Trophäe Liga War Thunder";"Platinum trophy League War Thunder";"Платиновый трофей Лиги War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"War Thunder \t联\t赛\t白\t金\t作\t战\t物\t资";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"플래티넘 트로피 리그 워썬더";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";"Platinum trophy League War Thunder";;
