"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"//SERIOUS TIPS";;;;;;;;;;;;;;;;;;;;;;;
"loading/tip0";"You can use zoom to see the target better.";"Vous pouvez utiliser le zoom pour mieux voir la cible.";"È possibile utilizzare lo zoom per vedere meglio il bersaglio.";"Nutze beim Zielen die Zoomansicht, um dein Ziel besser erkennen zu können.";"Puede utilizar el zoom para ver mejor el objetivo.";"Вы можете использовать приближение, чтобы лучше видеть цель.";"Możesz wykorzystać przybliżenie, żeby lepiej widzieć cel.";"Ve stíhačce nič napřed letadla a až pak pozemní cíle.";"Hedefini daha iyi görebilmek için yakınlaştırmayı kullan.";"放\t大\t视\t角\t后\t可\t以\t更\t好\t地\t观\t察\t目\t标。";"ズームを\t使うと、\tターゲットをより\t確認しやすくなります。";"Pode usar o zoom para ver melhor o alvo.";"Ви можете використовувати наближення щоб краще бачити ціль.";"Možeš zumirati da bi metu video bolje.";"A közelítés segítségével jobb rálátásod nyílhat a célpontra.";"확대/축소를 사용하면 목표물을 확대해서 볼 수 있습니다.";"Каб лепш бачыць цэль, карыстайцеся прыцэльнай камерай (набліжэннем).";"Poți utiliza funcția de zoom pentru a vedea ținta mai bine.";"使\t用\t縮\t放\t功\t能\t可\t以\t更\t好\t的\t查\t看\t目\t標";"放\t大\t视\t角\t后\t可\t以\t更\t好\t地\t观\t察\t目\t标。";"Bạn có thể sử dụng phóng to để nhìn mục tiêu tốt hơn.";;
"loading/tip1";"Make sure to visit the Encyclopedia regularly. It contains lots of useful information.";"N'oubliez pas de visiter l’encyclopédie, elle contient de nombreuses informations intéressantes.";"Visita di frequente l'enciclopedia: contiene numerose informazioni utili.";"Kennst du schon die War Thunder Wiki unter wiki.warthunder.com? Dort findest du viele nützliche Informationen zu Fahrzeugen, Spielmechaniken und mehr und kannst auch selbst mit deinem Wissen beitragen.";"Asegúrate de visitar la enciclopedia a menudo. Contiene mucha información útil.";"Почаще заглядывайте в Энциклопедию. Там много полезной информации.";"Pamiętaj, aby często zaglądać do Encyklopedii. Zawiera ona wiele przydatnych informacji.";"Ve stíhačce nič napřed letadla a až pak pozemní cíle.";"Ansiklopediyi sürekli kontrol et, bolca faydalı bilgi içeriyor.";"多\t逛\t逛\t“知\t识\t百\t科”，\t了\t解\t更\t多\t有\t用\t信\t息。";"百科事典を\t確認しましょう。\t役に\t立つ\t情報が\t沢山記載されています。";"Certifique-se de visitar regularmente a Enciclopédia. Ela contém muitas informações úteis.";"Регулярно відвідуйте енциклопедію. Вона містить багато корисної інформації.";"Posećuj enciklopediju redovno. Ona sadrži mnogo korisnih informacija.";"Időnként olvasgasd az Enciklopédiát, ugyanis sok hasznos információt tartalmaz.";"그거 아시나요? 위키엔 유용한 정보가 가득 있답니다! 한 번 방문해보세요!";"Часцей заглядайце ў Энцыклапедыю. У ёй шмат карыснай інфармацыі.";"Vizitează Enciclopedia (semnul ? din dreapta-sus de pe ecran). Aceasta conține o mulțime de informații utile.";"經\t常\t查\t看\t知\t識\t百\t科，\t這\t裡\t有\t很\t多\t有\t用\t的\t資\t訊";"多\t了\t解\t载\t具\t的\t性\t能\t特\t点，\t以\t了\t解\t敌\t我\t的\t强\t项\t与\t弱\t点";"Hãy đảm bảo thường xuyên ghé thăm Bách khoa toàn thư. Nó chứa rất nhiều thông tin hữu ích.";;
"loading/tip2";"You can use the mouse look button {{ID_CAMERA_NEUTRAL}} to look around.";"Vous pouvez utiliser le bouton de vue souris {{ID_CAMERA_NEUTRAL}} pour regarder aux alentours.";"Puoi usare la telecamera libera ({{ID_CAMERA_NEUTRAL}}) per guardarti intorno.";"Halte die Maussicht-Taste {{ID_CAMERA_NEUTRAL}} gedrückt, um dich mit Hilfe deiner Maus umschauen zu können.";"Puedes utilizar el botón de cámara del ratón {{ID_CAMERA_NEUTRAL}} para mirar alrededor.";"Вы можете использовать кнопку свободной камеры {{ID_CAMERA_NEUTRAL}}, чтобы осмотреться вокруг.";"Aby kontrolować położenie kamery za pomocą myszy, przytrzymaj {{ID_CAMERA_NEUTRAL}}.";"K rozhlížení můžeš použít tlačítko pohledu myši {{ID_CAMERA_NEUTRAL}}.";"{{ID_CAMERA_NEUTRAL}} tuşunu kullanarak farenizle etrafa bakabilirsiniz.";"可\t以\t使\t用\t自\t由\t视\t角\t键\t（{{ID_CAMERA_NEUTRAL}} 键）\t环\t顾\t四\t周。";"自由視点\tボタンを\t押して\t周囲を\t見回すことができます (デフォルト: C)";"Você pode usar o botão de movimentação do mouse {{ID_CAMERA_NEUTRAL}} para olhar ao redor.";"Ви можете використати кнопку огляду мишею {{ID_CAMERA_NEUTRAL}}, щоб озирнутися навколо.";"Možete mišem gledati okolo pomoću dugmeta za kameru (C standardno).";"{{ID_CAMERA_NEUTRAL}} A körülnézéshez használd a szabad kamera gombot.";"마우스 시점{{ID_CAMERA_NEUTRAL}}을 사용하면 주위를 둘러볼 수 있습니다.";"Вы можаце выкарыстоўваць кнопку свабоднай камеры {{ID_CAMERA_NEUTRAL}}, каб агледзецца вакол.";"Poți activa privirea în jur cu mouse-ul (implicit tasta C, ținută apăsat).";"你\t可\t以\t使\t用\t自\t由\t視\t角\t按\t鍵 ({{ID_CAMERA_NEUTRAL}}) 查\t看\t四\t周";"可\t以\t使\t用\t自\t由\t视\t角\t键\t（默\t认\t为 C 键）\t环\t顾\t四\t周。";"
Bạn có thể sử dụng nút di chuyển chuột {{ID_CAMERA_NEUTRAL}} để nhìn xung quanh.";;
"loading/tip3";"You can send short messages to your team using the special menu {{ID_SHOW_VOICE_MESSAGE_LIST}}, every player will see them in their own language";"Vous pouvez envoyer des messages courts à votre équipe en utilisant le menu spécial {{ID_SHOW_VOICE_MESSAGE_LIST}}), et chaque joueur les verra dans sa propre langue";"Puoi inviare brevi messaggi alla tua squadra utilizzando il menu speciale {{ID_SHOW_VOICE_MESSAGE_LIST}}, ogni giocatore li visualizzerà nella propria lingua";"Mittels des Funkbefehlmenüs {{ID_SHOW_VOICE_MESSAGE_LIST}} kannst du kurze Funksprüche an dein Team versenden, die jeder Spieler in seiner gewählten Sprache im Spiel erhält.";"Puede enviar mensajes cortos a tu equipo mediante el menú especial {{ID_SHOW_VOICE_MESSAGE_LIST}}, y cada jugador los verá en su propio idioma";"Вы можете посылать своей команде короткие сообщения из меню {{ID_SHOW_VOICE_MESSAGE_LIST}}, и каждый игрок увидит их на своём языке.";"Wciśnij {{ID_SHOW_VOICE_MESSAGE_LIST}}, aby wyświetlić menu, z którego możesz wysyłać krótkie wiadomości do swojej drużyny, które każdy gracz będzie widział we własnym języku";"Pomocí speciální nabídky {{ID_SHOW_VOICE_MESSAGE_LIST}} můžeš svému týmu posílat krátké zprávy, které každý hráč uvidí ve svém jazyce.";"{{ID_SHOW_VOICE_MESSAGE_LIST}} özel menüyü kullanarak takımınıza kısa mesajlar gönderebilirsiniz, her oyuncu bu mesajları kendi dilince görecektir";"你\t可\t以\t使\t用\t特\t殊\t菜\t单\t（{{ID_SHOW_VOICE_MESSAGE_LIST}} 键）\t给\t队\t友\t发\t送\t无\t线\t电\t消\t息。";"特殊\tメニューを\t使用して\t味方に\tショートメッセージを\t送信することができます (デフォルト: T)";"Pode enviar mensagens curtas para a sua equipe usando o menu especial {{ID_SHOW_VOICE_MESSAGE_LIST}}, e cada jogador os verá em seu próprio idioma";"Ви можете надсилати своїй команді короткі повідомлення з меню {{ID_SHOW_VOICE_MESSAGE_LIST}}, і кожен гравець побачить їх на своїй мові";"Možete slati kratke poruke vašem timu koristeći specijalni meni (T standardno) i svaki igrač će ih videti na svom sopstvenom jeziku";"{{ID_SHOW_VOICE_MESSAGE_LIST}} Rövid rádióüzeneteket küldhetsz a csapatodnak a speciális menü használatával, melyeket minden játékos a saját kliensének nyelvén kap meg.";"{{ID_SHOW_VOICE_MESSAGE_LIST}} 키를 통해 라디오 메시지를 사용하여 아군에게 짧은 메시지를 전송할 수 있으며, 모든 플레이어가 각자 설정한 언어로 볼 수 있습니다.";"Вы можаце пасылаць сваёй камандзе кароткія паведамленні з меню {{ID_SHOW_VOICE_MESSAGE_LIST}}, і кожны гулец убачыць іх на сваёй мове.";"Poți trimite mesaje scurte echipei folosind meniul special (implicit tasta T). Fiecare jucător va vedea mesajul în limba sa.";"你\t可\t以\t使\t用\t特\t殊\t菜\t單\t（{{ID_SHOW_VOICE_MESSAGE_LIST}} 鍵）\t給\t隊\t友\t發\t送\t無\t線\t電\t消\t息。";"你\t可\t以\t使\t用\t特\t殊\t菜\t单\t键\t（默\t认\t为       T       键）\t给\t队\t友\t发\t送\t无\t线\t电\t消\t息。
你\t可\t以\t使\t用\t特\t殊\t菜\t单\t键\t（默\t认\t为 T    3    3\t键）\t给\t队\t友\t发\t送\t对\t不\t起！\t消\t息。
你\t可\t以\t使\t用\t特\t殊\t菜\t单\t键\t（默\t认\t为 T    4    6\t键）\t给\t队\t友\t发\t送\t干\t得\t好！\t消\t息。";"Bạn có thể gửi tin nhắn ngắn cho đồng đội của bạn bằng cách sử dụng menu đặc biệt {{ID_SHOW_VOICE_MESSAGE_LIST}}, mọi người sẽ nhìn thấy chúng trong ngôn ngữ riêng của mình.";;
"loading/aircraft/newbie/tip0";"Don't know what to do in a stall or a spin? We have a special tutorial for this.";"Vous ne savez pas quoi faire en cas de décrochage ou de vrille ? Nous avons un tutoriel spécial pour cela.";"Non sai cosa fare in uno stallo o avvitamento ? Abbiamo uno speciale tutorial per questo.";"Bei Strömungsabriss oder Trudeln bist du hilflos? Dafür haben wir spezielle Ausbildungskurse.";"¿No sabes qué hacer en una entrada en pérdida o en una barrena? Tenemos un tutorial especial para eso.";"Трудности с выходом из штопора и сваливания? Пройдите специальный курс обучения!";"Nie wiesz, co zrobić podczas przeciągnięcia lub korkociągu? Przygotowaliśmy na ten temat specjalny samouczek.";"Než začneš bojovat proti hráčům, nauč se ovládat letadlo ve výcvikových a historických misích.";"Perdövites veya spin durumunda ne yapacağını bilmiyor musun? Bunun için özel bir eğitimimiz var.";"驾\t驶\t飞\t机\t时\t不\t知\t道\t如\t何\t应\t对\t失\t速\t或\t尾\t旋\t吗？\t对\t此\t我\t们\t有\t专\t门\t的\t教\t程\t负\t责\t讲\t解。";"ストールや\tスピン\t対処についての\t特別な\tチュートリアルがあります。";"Não sabe o que fazer em caso de perda de sustentação(stall) ou spin? Temos um tutorial especial para isso.";"Не знаєте що робити при звалюванні чи штопорі? Ми маємо курс навчання для протидії цьому.";"Ne znaš šta da radiš kada izgubiš brzinu i padneš u kovitlac? Imamo poseban tutorijal za ovo.";"Nem tudod, mit tegyél, ha repülőgéped átesik vagy dugóhúzóba kerül? Nézz utána az Enciklopédiában.";"실속이나 스핀에 걸렸을 때 눈 앞이 캄캄해진다구요? 이 상황에 대비하기 위한 튜토리얼을 해 보시는 건 어떤가요?";"Не ведаеце, што рабіць падчас штопару і звальвання? Прайдзіце спецыяльны курс навучання!";"Nu știi ce să faci într-o stagnare sau intrare în vrie? Avem un tutorial special pentru asta.";"駕\t駛\t飛\t機\t時\t不\t知\t道\t如\t何\t應\t對\t失\t速\t或\t尾\t旋\t嗎？\t這\t樣\t做\t我\t們\t有\t專\t門\t的\t教\t程\t負\t責\t講\t解。";"请\t注\t意\t区\t分 T-34  和 T34 的\t区\t别。\t以\t免\t产\t生\t误\t会。";"Bạn không biết nên xử lý thế nào khi chết máy hoặc xoay vòng? Hãy tìm hiểu các hướng dẫn đặc biệt.";;
"loading/aircraft/tip1";"The Immelmann is an effective way to change direction in combat.";"L'Immelmann est un moyen efficace pour changer de direction en combat.";"L'Immelmann è una manovra molto efficace per cambiare direzione in un combattimento.";"Der Immelmann ist eine effektive Möglichkeit zur Richtungsänderung im Luftkampf.";"La Immelmann es una manera eficaz de cambiar de dirección en combate.";"""Иммельман"" - эффективный приём для разворота в бою.";"Zawrót Immelmanna to skuteczny sposób na zmianę kierunku lotu podczas bitwy i... zmylenie przeciwnika!";"Pozor na obranné střelce nepřátelských bombardérů a bitevníků.";"Immelmann, muharebede yön değiştirmenin etkili bir yoludur.";"在\t战\t斗\t中\t可\t利\t用\t殷\t麦\t曼\t回\t转\t迅\t速\t改\t变\t机\t头\t指\t向。";"インメルマンターンは\tU\tターンに\t効果的な\t空戦機動の\t一つです。";"A manobra de Immelmann é uma maneira eficiente de mudar de direção em combate.";"Імельман - це досить ефективний маневр, щоб змінити напрямок руху у бою.";"Imelman manevar je efikasan način za promenu pravca kretanja u toku borbe.";"Az Immelmann-forduló hatékony módja az irányváltásnak.";"임멜만 기동은 전투 도중 방향을 바꾸는 데 효과적입니다.";"«Імельман» — эфектыўны прыём для развароту ў баі.";"Immelmann este o modalitate eficientă de a schimba direcția în luptă.";"英\t麥\t曼\t機\t動\t是\t改\t變\t機\t頭\t方\t向\t的\t有\t效\t方\t式。";"由\t于\t战\t雷\t里\t的\t加\t成\t卡\t被\t猜\t测\t具\t有\t使\t人\t运\t气\t变\t差\t的\t玄\t学\t机\t制，\t因\t此\t被\t大\t家\t称\t为\t“毒\t卡”。";"Immelmann là một cách hiệu quả để thay đổi hướng trong chiến đấu.";;
"loading/aircraft/tip2";"A loop can help you get onto your opponent's tail.";"La technique, l'entrainement et l’expérience sont les clés de la victoire.";"Un loop può aiutarti a posizionarti sulla coda del tuo avversario.";"Ein Looping kann dabei helfen, dich im Luftkampf an das Heck deines Gegners zu klemmen.";"Un rizo puede ayudarte a ponerte en la cola de tu adversario.";"""Петля Нестерова"" поможет вам зайти в хвост противнику.";"Pętla pomoże ci znaleźć się na ogonie przeciwnika i posłać w jego kierunku śmiertelną serię, tylko uważaj, aby nie zakręciło Ci się w głowie!";"Ruční ovládání obranných střelců je často účinnější než nechat obranu na umělé inteligenci.";"Takla atmak bir anda düşmanınızın kuyruğuna geçmenizi sağlayabilir.";"适\t时\t的\t内\t筋\t斗\t机\t动\t可\t让\t你\t反\t咬\t住\t对\t手\t六\t点。";"ループにより、\t相手の\t背後に\t回ることができます。";"Um loop pode ajudá-lo a colocar-se na cauda do seu inimigo.";"Мертва петля допоможе зайти опоненту в хвіст.";"Luping može da ti pomogne da se nađeš iza protivnika.";"Légy éber! Így is mindig lesz valami, ami elkerüli a figyelmedet.";"루프 기동으로 상대방의 후미를 잡을 수 있습니다.";"«Пятля Несцерава» дапаможа вам зайсці ў хвост супраціўніку.";"O buclă te poate ajuta să ajungi în spatele adversarului.";"適\t時\t的\t內\t筋\t斗\t機\t動\t可\t讓\t你\t反\t咬\t住\t對\t手\t六\t點。";"性\t感\t大\t嘤，\t在\t线\t射\t豹，\t尽\t在\t战\t争\t雷\t霆";"Một vòng nhào lộn có thể giúp đảo ngược tình thế truy đuổi tức thì.";;
"loading/aircraft/newbie/tip3";"Watch out for enemy waist gunners.";"Méfiez-vous des mitrailleurs ennemis, attaquer un bombardier en ligne droite par derrière est dangereux.";"Stai attento ai mitraglieri laterali nemici.";"Achte auf Bordschützen im Rumpf feindlicher Flugzeuge - vor allem beim Angriff auf schwere Bomber!";"Cuidado con los artilleros enemigos.";"Опасайтесь бортовых стрелков бомбардировщиков.";"Uważaj na wieżyczki strzeleckie znajdujące się na bombowcach, potrafią naprawdę zaszkodzić! ";"Ve stíhačce si udržuj výšku, rychlost, a nejlépe obojí.";"Düşman uçağının bel bölümündeki silahçılarına dikkat et.";"当\t心\t敌\t机\t的\t自\t卫\t火\t力。";"敵の\t側面銃手に\t気をつけて\t下さい。";"Cuidado com os atiradores inimigos das torres.";"Стежте за ворожими бортовими стрільцями.";"Čuvaj se neprijateljskih bočnih mitraljezaca.";"Vigyázz az ellenséges repülőgépek lövészeivel!";"적의 방어 사수를 주의하십시오.";"Сцеражыцеся бартавых стралкоў бамбардзіроўшчыкаў.";"Ferește-te de trăgătorii inamicului.";"小\t心\t敵\t人\t的\t自\t衛\t火\t力。";"当\t心\t敌\t机\t的\t自\t卫\t火\t力！\t牢\t记！
29\t一\t身\t老\t干\t妈，\t图\t4\t别\t6\t有\t23。
连\t山\t大\t肉\t不\t恋\t战，\t伊\t尔\t28\t不\t咬\t尾。";"Coi chừng các xạ thủ ở eo máy bay đối phương.";;
"loading/aircraft/newbie/tip4";"Use the Target Camera {{ID_TARGET_CAMERA}}.";"Utilisez la caméra cible. {{ID_TARGET_CAMERA}}";"Usa la Visuale sul bersaglio. {{ID_TARGET_CAMERA}} ";"Halte die 'Verfolgungsansicht'-Taste {{ID_TARGET_CAMERA}} gedrückt, um mit deiner Sicht automatisch einem aufgeschalteten Ziel zu folgen.";"Utiliza la cámara de seguimiento del objetivo {{ID_TARGET_CAMERA}}.";"Используйте прицельную камеру {{ID_TARGET_CAMERA}}.";"Aby kamera śledziła zaznaczony cel, wciśnij {{ID_TARGET_CAMERA}}.";"Použij kameru cíle {{ID_TARGET_CAMERA}}.";"Hedef kamerasını kullan: {{ID_TARGET_CAMERA}}";"目\t标\t跟\t踪\t视\t角\t很\t有\t用。\t按\t住 {{ID_TARGET_CAMERA}} 键\t便\t能\t切\t换\t至\t该\t视\t角。";"ターゲットカメラを\t使用します。\tマウス\t右\tクリックホールドで\t切り\t替え\t可能です。";"Use a Câmera de Alvo {{ID_TARGET_CAMERA}}.";"Використовуйте прицільну камеру {{ID_TARGET_CAMERA}}";"Koristite Kameru mete. Možete je aktivirati držanjem desnog tastera miša.";"{{ID_TARGET_CAMERA}} Használd a célkövető kamerát.";"줌 인 하기 위해선 {{ID_TARGET_CAMERA}} 키를 누르면 됩니다.";"Выкарыстоўвайце прыцэльную камеру {{ID_TARGET_CAMERA}}.";"Utilizează camera de urmărire a țintei selectate. Poate fi activată ținând apăsat butonul drept de pe mouse.";"目\t標\t跟\t踪\t視\t角\t很\t有\t用。\t按\t住 {{ID_TARGET_CAMERA}} 鍵\t便\t能\t切\t換\t至\t該\t視\t角。";"如\t果\t觉\t得\t白\t板\t车\t因\t为\t没\t配\t件\t不\t好\t打，\t可\t以\t考\t虑\t去\t守\t卫\t模\t式\t先\t打\t配\t件。";"Hãy sử dụng Camera Mục tiêu {{ID_TARGET_CAMERA}}.";;
