"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/category/skull";"Skulls";"Crânes";"Teschi";"Schädel";"Calaveras";"Черепа";"Czaszki";"Lebky";"Kafatasları";"骷\t髅";"髑髏";"Crânios";"Черепа";"Lobanje";"Koponyák";"해골";"Чарапы";"Cranii";"骷\t髏";"骷\t髅";;
"attachables/category/camouflage";"Camouflage";"Camouflage";"Mimetizzazione";"Tarnmaterial";"Camuflaje";"Маскировка";"Kamuflaż";"Maskování";"Kamuflaj";"伪\t装";"迷彩";"Camuflagem";"Камуфляж";"Kamuflaža";"Álcázás";"위장물";"Камуфляж";"Camuflaje";"偽\t裝";"伪\t装";;
"attachables/category/thunderLeague";"Thunder League";"Thunder League";"Thunder League";"Thunder League";"Liga Thunder";"Лига Грома";"Thunder League";"Thunder liga";"Thunder Ligi";"雷\t霆\t联\t赛";"Thunder League";"Thunder League";"Ліга Грому";"Thunder liga";"Thunder League";"썬더 리그";"Ліга Грому";"Liga Thunder";"雷\t霆\t聯\t賽";"雷\t霆\t联\t赛";;
"attachables/category/roadSign";"Road Signs";"Panneaux de signalisation";"Segnali Stradali";"Verkehrszeichen";"Señales de tráfico";"Дорожные знаки";"Znaki drogowe";"Dopravní značky";"Yol İşaretleri";"路\t标";"道路標識";"Sinais de trânsito";"Дорожні знаки";"Znaci na putu";"Közúti jelzőtáblák";"도로 표지판";"Дарожныя знакі";"Semne de circulație";"路\t標";"路\t标";;
"attachables/category/roundels";"Roundels and Insignias";"Cocardes et Insignes";"Stemmi e Coccarde";"Abzeichen und Insignien";"Medallones e Insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Označení";"Madalyonlar ve Nişanlar";"圆\t徽\t与\t徽\t标";"ラウンデルと\t記章";"Roundelas e Insígnias";"Розпізнавальні знаки";"Kružići i Oznake";"Felségjelek";"식별표지 및 휘장";"Апазнавальныя знакі";"Medalioane și insigne";"圓\t徽\t與\t徽\t標";"圆\t徽\t与\t徽\t标";;
"attachables/category/other";"Other";"Autres";"Altro";"Anderes";"Otros";"Прочее";"Inne";"Vybavení";"Diğer";"其\t他";"その\t他";"Outro";"Інше";"Ostalo";"Egyéb";"기타";"Іншае";"Altele";"其\t他";"其\t他";;
"attachables/category/weapons";"Weapons";"Armes";"Armi";"Bewaffnung";"Armas";"Оружие";"Uzbrojenie";"Zbraně";"Silahlar";"武\t器";"武器";"Armas";"Зброя";"Weapons";"Fegyverek";"무기류";"Зброя";"Arme";"武\t器";"武\t器";;
"attachables/category/helmet";"Helmets";"Casques";"Elmetti";"Helme";"Cascos";"Шлемы";"Hełmy";"Helmets";"Kasklar";"头\t盔";"ヘルメット";"Capacetes";"Шоломи";"Helmets";"Sisakok";"헬멧";"Helmets";"Căști";"頭\t盔";"头\t盔";;
"attachables/category/machine_gun";"Machineguns";"Mitrailleuses";"Mitragliatrici";"Maschinenpistolen";"Ametralladoras";"Пулеметы";"Karabiny maszynowe";"Kulomety";"Machineguns";"机\t枪";"機関銃";"Metralhadoras";"Кулемети";"Machineguns";"Géppuskák";"기관총";"Machineguns";"Machineguns";"機\t槍";"机\t枪";;
"attachables/category/rifle";"Rifles";"Fusils";"Fucili";"Gewehre";"Rifles";"Винтовки";"Karabiny";"Pušky";"Rifles";"步\t枪";"ライフル";"Espingardas";"Гвинтівки";"Rifles";"Puskák";"소총";"Rifles";"Rifles";"步\t槍";"步\t枪";;
"attachables/category/assault_rifle";"Assault rifles";"Fusils d'assaut";"Fucili d'Assalto";"Sturmgewehre";"Fusiles de asalto";"Штурмовые винтовки";"Karabiny szturmowe";"Útočné pušky";"Assault rifles";"突\t击\t步\t枪";"アサルトライフル";"Espingardas de Assalto";"Штурмові гвинтівки";"Assault rifles";"Gépkarabélyok";"돌격소총";"Assault rifles";"Assault rifles";"突\t擊\t步\t槍";"突\t击\t步\t枪";;
"attachables/category/submachine_gun";"Submachine gun";"Pistolet-mitrailleurs";"Mitra";"Maschinenpistole";"Subametralladora";"Пистолеты-пулеметы";"Pistolety maszynowe";"Samopal";"Submachine gun";"冲\t锋\t枪";"サブマシンガン";"Submetralhadora";"Пістолети-кулемети";"Submachine gun";"Géppisztolyok";"기관단총";"Submachine gun";"Submachine gun";"衝\t鋒\t槍";"冲\t锋\t枪";;
"attachables/category/hats";"Hats";"Chapeaux";"Cappelli";"Hüte";"Sombreros";"Шляпы";"Nakrycia głowy";"Klobouky";"Hats";"帽\t子";"帽子";"Chapéus";"Капелюхи";"Hats";"Fejfedők";"모자";"Hats";"Hats";"帽\t子";"帽\t子";;
"attachables/category/shield";"Shields";"Boucliers";"Scudi";"Schilde";"Escudos";"Щиты";"Osłony";"Štíty";"Shields";"盾\t牌";"シールド";"Escudos";"Щити";"Shields";"Pajzsok";"방패";"Shields";"Shields";"盾\t牌";"盾\t牌";;
"attachables/category/ammunition";"Ammunition";"Munitions";"Munizioni";"Ausrüstung";"Municiones";"Амуниция";"Amunicja";"Munice";"Ammunition";"单\t兵\t装\t备";"弾薬";"Equipamentos";"Амуніція";"Ammunition";"Hadifelszerelés";"군장";"Ammunition";"Ammunition";"單\t兵\t裝\t備";"弹\t种";;
"attachables/group/hat";"Hat";"Chapeau";"Cappello";"Hut";"Sombrero";"Шляпа";"Kapelusz";"Klobouky";"Şapka";"帽\t子";"帽子";"Chapéu";"Капелюх";"Hat";"Fejfedők";"모자";"Капялюш";"Pălării";"帽\t子";"帽\t子";;
