"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_JUMP";"Jump";"Sauter";"Salta";"Springen";"Saltar";"Прыжок";"Skok";"Skok";"Zıpla";"跳​跃";"ジャンプ";"Saltar";"Стрибок";"Jump";"Jump";"점프";"Прыжок";"Jump";"Jump";"Jump";"Nhảy";;
"hotkeys/ID_HUMAN_SPRINT";"Fast run";"Course rapide";"Scatto";"Sprinten";"Carrera rápida";"Ускоренный бег";"Szybki bieg";"Rychlý běh";"Hızlı koşu";"冲​刺";"ダッシュ";"Corrida rápida";"Пришвидшений біг";"Fast run";"Fast run";"전력 질주";"Ускоренный бег";"Fast run";"Fast run";"Fast run";"Chạy nhanh";;
"hotkeys/ID_HUMAN_FIRE_HEADER";"Weaponry";"Armement";"Armamento";"Bewaffnung";"Armamento";"Вооружение";"Uzbrojenie";"Výzbroj";"Silahlar";"武​器​控​制";"武装";"Armamento";"Озброєння";"Weaponry";"Weaponry";"무장";"Вооружение";"Weaponry";"Weaponry";"Weaponry";"Vũ khí";;
"hotkeys/ID_FIRE_HUMAN";"Fire from the main calibre gun";"Faire feu avec l'arme principale";"Fuoco con l'arma principale";"Primärwaffe abfeuern";"Disparar desde el arma de calibre principal";"Стрельба из основного орудия";"Strzał z uzbrojenia głównego";"Střelba z hlavní zbraně";"Ana kalibre silahla ateş et";"主​武​器​开​火";"メイン\t武器の\t射撃";"Disparar com a arma de calibre principal";"Вогонь з основної зброї";"Fire from the main calibre gun";"Fire from the main calibre gun";"주 무장 발사";"Стрельба из основного орудия";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Khai hỏa từ nòng súng chính";;
"hotkeys/ID_FIRE_HUMAN_SECONDARY_GUN";"Fire from secondary guns";"Faire feu avec les armes secondaires";"Fuoco con l'arma secondaria";"Sekundärwaffe abfeuern";"Disparar armas secundarias";"Стрельба из дополнительных орудий";"Strzał z dział dodatkowych";"Střelba z vedlejších zbraní";"İkincil silahları ateşle";"副​武​器​开​火";"サブ\t武器の\t射撃";"Disparar com as armas secundárias";"Стрільба із додаткової зброї";"Fire from secondary guns";"Fire from secondary guns";"보조 무장 발사";"Стрельба из дополнительных орудий";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Khai hỏa từ súng phụ";;
"hotkeys/ID_FIRE_HUMAN_MACHINE_GUN";"Fire from the underbarrel grenade launcher";"Faire feu avec le lance-grenades monté";"Fuoco col lanciagranate sottocanna";"Feuern aus dem Unterlauf-Granatwerfer";"Disparar desde el lanzagranadas";"Стрельба из подствольного гранатомёта";"Strzał z granatnika podwieszanego";"Střelba z podhlavňového granátometu";"Namlu altı bombaatarı ateşle";"下​挂​榴​弹​发​射​器​开​火";"アンダーバレル\t式\tグレネードランチャーの\t発射";"Disparar com o lançador de granadas acoplado";"Стрільба з підствольного гранатомета";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"총열 하부 유탄발사기 발사";"Стрельба из подствольного гранатомёта";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Khai hỏa súng phóng lựu dưới nòng";;
"hotkeys/ID_FIRE_HUMAN_SPECIAL_GUN";"Fire from special guns";"Faire feu avec les armes spéciales";"Fuoco con armi speciali";"Spezielle Bewaffnung abfeuern";"Disparar cañones especiales";"Огонь из специального оружия";"Strzał z uzbrojenia specjalnego";"Střelba ze speciálních zbraní";"Özel silahları ateşle";"特​殊​武​器​开​火";"特殊武器の\t射撃";"Disparar com armas especiais";"Вогонь зі спеціальної зброї";"Fire from special guns";"Fire from special guns";"특수 무장 발사";"Огонь из специального оружия";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Khai hỏa từ súng đặc biệt";;
"hotkeys/ID_SELECT_HUMAN_GUN_RESET";"Reset weapon selection";"Réinitialisation des armes sélectionnées";"Reset selezione arma";"Waffenauswahl aufheben";"Restablecer selección de arma";"Сбросить выбор орудия";"Zresetuj wybór uzbrojenia";"Resetovat výběr zbraní";"Silah seçimini sıfırla";"重​置​武​器​选​择";"武器選択の\tリセット";"Redefinir seleção de armas";"Скинути вибір зброї";"Reset weapon selection";"Reset weapon selection";"무장 선택 초기화";"Сбросить выбор орудия";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Thiết lập lại lựa chọn vũ khí";;
"hotkeys/ID_SELECT_HUMAN_GUN_MACHINEGUN";"Select the machine gun";"Sélectionner la mitrailleuse";"Seleziona la mitragliatrice";"Maschinengewehr auswählen";"Seleccionar la ametralladora";"Выбрать пулемёт";"Wybierz karabin maszynowy";"Vybrat kulomet";"Makineli tüfeği seç";"选​择​机​枪";"機関銃を\t選択";"Selecionar metralhadora";"Вибрати кулемет";"Select the machine gun";"Select the machine gun";"기관총 선택";"Выбрать пулемёт";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Chọn súng máy";;
"hotkeys/ID_SELECT_HUMAN_GUN_PRIMARY";"Select the primary weapon";"Sélectionner l'arme principale";"Seleziona l'arma principale";"Primärbewaffnung auswählen";"Seleccionar el arma principal";"Выбрать основное орудие";"Wybierz uzbrojenie główne";"Vybrat hlavní zbraň";"Ana silahı seç";"选​择​主​武​器";"メイン\t武器を\t選択";"Selecionar a arma principal";"Вибрати основну зброю";"Select the primary weapon";"Select the primary weapon";"주 무장 선택";"Выбрать основное орудие";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Chọn vũ khí chính";;
"hotkeys/ID_SELECT_HUMAN_GUN_SECONDARY";"Select the secondary weapon";"Sélectionner l'arme secondaire";"Seleziona l'arma secondaria";"Sekundärbewaffnung auswählen";"Seleccionar el arma secundaria";"Выбрать дополнительное орудие";"Wybierz uzbrojenie dodatkowe";"Vybrat vedlejší zbraň";"İkincil silahı seç";"选​择​副​武​器";"サブ\t武器を\t選択";"Selecionar a arma secundária";"Вибрати додаткову зброю";"Select the secondary weapon";"Select the secondary weapon";"보조 무장을 선택하십시오";"Выбрать дополнительное орудие";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Chọn vũ khí phụ";;
"hotkeys/ID_HUMAN_SMOKE_GRENADE";"Smoke grenades";"Grenades fumigènes";"Granate fumogene";"Rauchgranaten";"Granadas de humo";"Дымовые гранаты";"Granaty dymne";"Kouřové granáty";"Sis bombaları";"烟​雾​弹";"スモークグレネード";"Granadas de fumaça";"Димові гранати";"Smoke grenades";"Smoke grenades";"연막탄";"Дымовые гранаты";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Lựu đạn khói";;
"hotkeys/ID_WEAPON_LOCK_HUMAN";"Weapon lock";"Verrouiller la cible";"Aggancio bersaglio";"Weapon lock";"Fijar arma";"Захват для ГСН";"Zablokuj cel";"Zamknutí zbraní";"Silah kilitleme";"武​器​锁​定";"武器\tロック";"Trava de arma";"Захоплення для ГСН";"Weapon lock";"Weapon lock";"무장 락온";"Захват для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Khóa mục tiêu";;
"hotkeys/ID_SENSOR_SWITCH_HUMAN";"Switch Radar/IRST search on/off";"Activer/désactiver le balayage Radar/IRST";"Ricerca Radar/IRST on/off";"Radar-/Infrarotzielsystemsuche ein/ausschalten";"Activar/desactivar búsqueda de radar/IRST";"Включение/выключение поиска РЛС/ОЛС";"Włącz/wyłącz tryb przeszukiwana radaru/IRST";"Radar/IRST vyhledávání zap/vyp";"Radar/IRST aramasını aç/kapa";"雷​达​/IRST • 开​关​搜​索 ";"レーダー/赤外線捜索追尾\tシステムの\t捜索を\tオン/オフ";"Ativar/desativar busca de RADAR/IRST";"Ввімкнення/вимкнення пошуку РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"레이더/IRST 탐색 켜기/끄기";"Включение/выключение поиска РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Bật/tắt Radar/IRST";;
"hotkeys/ID_SENSOR_TARGET_SWITCH_HUMAN";"Select the Radar/IRST target to lock";"Sélection de la cible Radar/IRST à verrouiller ";"Scegli il bersaglio del Radar/IRST da agganciare";"Ziel für Radar-/Infrarotzielsystemerfassung auswählen";"Seleccionar el objetivo de radar/IRST para fijar";"Выбор цели РЛС/ОЛС для захвата";"Wybierz cel do namierzenia przez radar/IRST";"Vybrat radar/IRST cíl pro uzamčení";"Kitlenmek için Radar / IRST hedefi seç";"雷​达​/IRST • 选​择​锁​定​对​象";"レーダー/赤外線捜索追尾\tシステムで\tロックオンする\t目標を\t選択";"Selecionar alvo para o RADAR/IRST bloquear";"Вибір цілі РЛС/ОЛС для захоплення";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"레이더/IRST 추적 목표 선택";"Выбор цели РЛС/ОЛС для захвата";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Chọn mục tiêu Radar/IRST để khóa";;
"hotkeys/ID_SENSOR_TARGET_LOCK_HUMAN";"Lock the Radar/IRST on the target";"Verrouiller le Radar/IRST sur la cible";"Aggancia il bersaglio al Radar/IRST";"Ziel für Radar/Infrarotzielsystem aufschalten";"Fijar el Radar/IRST en el objetivo";"Захват цели РЛС/ОЛС";"Namierz cel za pomocą radaru/IRST";"Uzamknout radar/IRST na cíl";"Radar/IRST ile hedefe kilitlen";"雷​达​/IRST • 锁​定​目​标";"レーダー/赤外線捜索追尾\tシステムを\t目標に\tロックオン";"Travar RADAR/IRST no alvo";"Захоплення цілі РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"레이더/IRST 목표 추적";"Захват цели РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Khóa mục tiêu với Radar/IRST";;
"hotkeys/ID_HUMAN_NIGHT_VISION";"Night vision mode";"Mode vision nocturne";"Modalità visore notturno";"Nachtsichtmodus";"Modo de visión nocturna";"Режим ночного видения";"Tryb noktowizji";"Režim nočního vidění";"Gece görüş modu";"夜​视​模​式";"ナイトビジョンモード";"Modo de Visão Noturna";"Режим нічного бачення";"Night vision mode";"Night vision mode";"야간 투시 모드";"Режим ночного видения";"Night vision mode";"Night vision mode";"Night vision mode";"Chế độ nhìn đêm";;
"hotkeys/ID_HUMAN_THERMAL_WHITE_IS_HOT";"Changing the color scheme of the thermal sight";"Changer le schéma de couleur du viseur thermique";"Cambio schema colore mirino termico";"Farbe der Thermalsicht ändern";"Cambiando combinación de colores de visión térmica";"Смена цветовой схемы тепловизора";"Zmiana koloru termowizji";"Změna barevného schématu termovize";"Termal nişangah renk şemasını değiştirme";"改​变​热​成​像​显​示​颜​色";"サーマルサイトの\t表示色変更";"Alterar esquema de cores da visão térmica";"Зміна колірної схеми тепловізора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"열상 색상 반전 설정";"Смена цветовой схемы тепловизора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Thay đổi sơ đồ màu của thiết bị quan sát nhiệt";;
"hotkeys/ID_HUMAN_TOGGLE_RANGEFINDER";"Rangefinder";"Télémètre";"Telemetro";"Entfernungsmesser";"Telémetro";"Дальномер";"Dalmierz";"Dálkoměr";"Mesafe bulucu";"测​距​仪";"レンジファインダー";"Telémetro";"Далекомір";"Rangefinder";"Rangefinder";"거리 측정기";"Дальномер";"Rangefinder";"Rangefinder";"Rangefinder";"Thiết bị đo khoảng cách";;
"hotkeys/ID_HUMAN_VIEW_HEADER";"Camera control";"Contrôle caméra";"Controllo telecamera";"Sichtsteuerung";"Control de cámara";"Управление камерой";"Sterowanie kamerą";"Ovládání pohledu";"Kamera kontrolü";"视​角​控​制";"カメラコントロール";"Controle da câmera";"Керування камерою";"Camera control";"Camera control";"시점 조작";"Управление камерой";"Camera control";"Camera control";"Camera control";"Điều khiển camera";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN";"Sniper mode";"Mode sniper";"Modalità Cecchino";"Schützenansicht";"Modo de francotirador";"Снайперский режим";"Tryb snajperski";"Pohled přes zaměřovač";"Nişancı modu";"瞄​准​镜​视​角";"スナイパーモード";"Modo de franco-atirador";"Снайперський режим";"Sniper mode";"Sniper mode";"조준 모드";"Снайперский режим";"Sniper mode";"Sniper mode";"Sniper mode";"Chế độ nhắm bắn";;
"hotkeys/ID_TARGETING_HOLD_HUMAN";"Target tracking";"Suivi de cible";"Tracciamento bersaglio";"Zielverfolgung";"Seguimiento de objetivo";"Сопровождение цели";"Śledzenie celu";"Sledování cíle";"Hedef izleme ";"目​标​跟​踪";"目標追尾";"Rastreamento do alvo";"Супровід цілі";"Target tracking";"Target tracking";"목표 추적";"Сопровождение цели";"Target tracking";"Target tracking";"Target tracking";"Theo dõi mục tiêu";;
"hotkeys/ID_HUMAN_OTHER_HEADER";"Miscellaneous";"Divers";"Varie";"Sonstiges";"Varios";"Разное";"Różne";"Různé";"Çeşitli";"其​他";"その\t他";"Diversos";"Різне";"Miscellaneous";"Miscellaneous";"기타";"Разное";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Hỗn hợp";;
"hotkeys/ID_START_SUPPORT_PLANE_HUMAN";"UAV Launch";"Lancement du drone";"Lancio UAV";"Unbemanntes Luftfahrzeug starten";"Lanzar UAV";"Запуск БПЛА";"Wystrzel BSP";"Vypuštění dronu";"İHA Fırlatma";"发​射​无​人​机";"UAV\t発進";"Lançar VANT";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV 출격";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"Phóng UAV";;
"hotkeys/ID_SUPPORT_PLANE_ORBITING_HUMAN";"Hover";"Vol stationnaire";"Volo orbitale";"Schweben";"Vuelo estacionario";"Висение";"Zawis";"Vis";"Havada tutunma";"悬​停";"ホバリング";"Pairar";"Висіння";"Hover";"Hover";"호버";"Висение";"Hover";"Hover";"Hover";"Bay thăng bằng";;
"hotkeys/ID_SUBMARINE_SWITCH_FUSE_MODE";"Switch fuze mode";"Changer de mode de fusée";"Cambia modalità della spoletta";"Zündermodus umschalten";"Cambiar el modo de espoleta";"Переключить режим взрывателя";"Przełącz tryb zapalnika";"Přepnout režim roznětky";"Tapa modunu değiştir";"切​换​引​信​模​式";"信管\tモードの\t切り\t替え";"Mudar modo da espoleta";"Зміна режиму детонатора";"Switch fuze mode";"Switch fuze mode";"신관 모드 선택";"Переключить режим взрывателя";"Switch fuze mode";"Switch fuze mode";"Switch fuze mode";"Thay đổi chế độ ngòi nổ";;
"hotkeys/ID_SHIP_SWITCH_ACTIVE_SONAR";"Sonar mode on/off";"Dés/activer le sonar";"Modalità sonar on/off";"Sonarmodus ein/aus";"Modo Sonar activado/desactivado";"Включение/выключение гидролокатора";"Tryb sonaru wł/wył";"Režim sonaru zap/vyp";"Sonar modu açık/kapalı";"开​关​声​纳";"音波探知機\tモード オン/オフ";"Modo sonar ligado/desligado";"Ввімкнення/вимкнення гідролокатора";"Sonar mode on/off";"Sonar mode on/off";"소나 모드 켜기/끄기";"Включение/выключение гидролокатора";"Sonar mode on/off";"Sonar mode on/off";"Sonar mode on/off";"Bật/tắt chế độ Sonar";;
"hotkeys/ID_SHIPS_TOGGLE_HYDROPHONE_MODE";"Hydrophone mode on/off";"Dés/activer l'hydrophone";"Modalità idrofono on/off";"Hydrofonmodus ein/aus";"Modo hidrófono activado/desactivado";"Включение/выключение гидрофона";"Tryb hydrofonu wł/wył";"Režim hydrofonu zap/vyp";"Hidrofon modu açık/kapalı";"开​关​水​听​器";"水中聴音機\tモード オン/オフ";"Modo hidrofone ligado/desligado";"Ввімкнення/вимкнення гідрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"수상기 모드 켜기/끄기";"Включение/выключение гидрофона";"Hydrophone mode on/off";"Hydrophone mode on/off";"Hydrophone mode on/off";"Bật/tắt chế độ Đầu thu sóng";;
"hotkeys/ID_ENABLE_TARGET_TRACKING_TANK";"Enable ATT";"Activer l'ATT";"Abilita ATT";"ATT aktivieren";"Activar ATT";"Включить АСЦ";"Włącz ATT";"Zapnout ATT";"ATT'yi etkinleştir";"开​启​目​标​自​动​追​踪";"ATT\t有効化";"Ativar ATT";"Увімкнути АСЦ";"Enable ATT";"Enable ATT";"ATT 사용";"Включить АСЦ";"Enable ATT";"Enable ATT";"Enable ATT";"Bật ATT";;
"hotkeys/ID_HUMAN_ORDERS_MENU";"Squad orders menu";"Menu d'ordres d'escouade";"Menu ordini plotone";"Truppbefehlmenü";"Menú de órdenes de escuadrón";"Меню приказов отряду";"Menu rozkazów oddziału";"Nabídka rozkazů jednotky";"Filo emirleri menüsü";"小​队​命​令​面​板";"分隊命令\tメニュー";"Menu de ordens do esquadrão";"Меню наказів загону";"Squad orders menu";"Squad orders menu";"분대 명령메뉴";"Меню приказов отряду";"Squad orders menu";"Squad orders menu";"Squad orders menu";"Menu mệnh lệnh tiểu đội";;
