"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_JUMP";"Jump";"Sauter";"Salta";"Jump";"Saltar";"Прыжок";"Jump";"Jump";"Jump";"跳​跃";"Jump";"Jump";"Стрибок";"Jump";"Jump";"Jump";"Прыжок";"Jump";"Jump";"Jump";"Nhảy";;
"hotkeys/ID_HUMAN_SPRINT";"Fast run";"Course rapide";"Scatto";"Fast run";"Carrera rápida";"Ускоренный бег";"Fast run";"Fast run";"Fast run";"冲​刺";"Fast run";"Fast run";"Пришвидшений біг";"Fast run";"Fast run";"Fast run";"Ускоренный бег";"Fast run";"Fast run";"Fast run";"Chạy nhanh";;
"hotkeys/ID_HUMAN_FIRE_HEADER";"Weaponry";"Armement";"Armamento";"Weaponry";"Armamento";"Вооружение";"Weaponry";"Weaponry";"Weaponry";"武​器​控​制";"Weaponry";"Weaponry";"Озброєння";"Weaponry";"Weaponry";"Weaponry";"Вооружение";"Weaponry";"Weaponry";"Weaponry";"Vũ khí";;
"hotkeys/ID_FIRE_HUMAN";"Fire from the main calibre gun";"Faire feu avec l'arme principale";"Fuoco con l'arma principale";"Fire from the main calibre gun";"Disparar desde el arma de calibre principal";"Стрельба из основного орудия";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"主​武​器​开​火";"Fire from the main calibre gun";"Fire from the main calibre gun";"Вогонь з основної зброї";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Стрельба из основного орудия";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Khai hỏa từ nòng súng chính";;
"hotkeys/ID_FIRE_HUMAN_SECONDARY_GUN";"Fire from secondary guns";"Faire feu avec les armes secondaires";"Fuoco con l'arma secondaria";"Fire from secondary guns";"Disparar armas secundarias";"Стрельба из дополнительных орудий";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"副​武​器​开​火";"Fire from secondary guns";"Fire from secondary guns";"Стрільба із додаткової зброї";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Стрельба из дополнительных орудий";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Khai hỏa từ súng phụ";;
"hotkeys/ID_FIRE_HUMAN_MACHINE_GUN";"Fire from the underbarrel grenade launcher";"Faire feu avec le lance-grenades monté";"Fuoco col lanciagranate sottocanna";"Fire from the underbarrel grenade launcher";"Disparar desde el lanzagranadas";"Стрельба из подствольного гранатомёта";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"下​挂​榴​弹​发​射​器​开​火";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Стрільба з підствольного гранатомета";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Стрельба из подствольного гранатомёта";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Khai hỏa súng phóng lựu dưới nòng";;
"hotkeys/ID_FIRE_HUMAN_SPECIAL_GUN";"Fire from special guns";"Faire feu avec les armes spéciales";"Fuoco con armi speciali";"Fire from special guns";"Disparar cañones especiales";"Огонь из специального оружия";"Fire from special guns";"Fire from special guns";"Fire from special guns";"特​殊​武​器​开​火";"Fire from special guns";"Fire from special guns";"Вогонь зі спеціальної зброї";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Огонь из специального оружия";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Khai hỏa từ súng đặc biệt";;
"hotkeys/ID_SELECT_HUMAN_GUN_RESET";"Reset weapon selection";"Réinitialisation des armes sélectionnées";"Reset selezione arma";"Reset weapon selection";"Restablecer selección de arma";"Сбросить выбор орудия";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"重​置​武​器​选​择";"Reset weapon selection";"Reset weapon selection";"Скинути вибір зброї";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Сбросить выбор орудия";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Thiết lập lại lựa chọn vũ khí";;
"hotkeys/ID_SELECT_HUMAN_GUN_MACHINEGUN";"Select the machine gun";"Sélectionner la mitrailleuse";"Seleziona la mitragliatrice";"Select the machine gun";"Seleccionar la ametralladora";"Выбрать пулемёт";"Select the machine gun";"Select the machine gun";"Select the machine gun";"选​择​机​枪";"Select the machine gun";"Select the machine gun";"Вибрати кулемет";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Выбрать пулемёт";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Chọn súng máy";;
"hotkeys/ID_SELECT_HUMAN_GUN_PRIMARY";"Select the primary weapon";"Sélectionner l'arme principale";"Seleziona l'arma principale";"Select the primary weapon";"Seleccionar el arma principal";"Выбрать основное орудие";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"选​择​主​武​器";"Select the primary weapon";"Select the primary weapon";"Вибрати основну зброю";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Выбрать основное орудие";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Chọn vũ khí chính";;
"hotkeys/ID_SELECT_HUMAN_GUN_SECONDARY";"Select the secondary weapon";"Sélectionner l'arme secondaire";"Seleziona l'arma secondaria";"Select the secondary weapon";"Seleccionar el arma secundaria";"Выбрать дополнительное орудие";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"选​择​副​武​器";"Select the secondary weapon";"Select the secondary weapon";"Вибрати додаткову зброю";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Выбрать дополнительное орудие";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Chọn vũ khí phụ";;
"hotkeys/ID_HUMAN_SMOKE_GRENADE";"Smoke grenades";"Grenades fumigènes";"Granate fumogene";"Smoke grenades";"Granadas de humo";"Дымовые гранаты";"Smoke grenades";"Smoke grenades";"Smoke grenades";"烟​雾​弹";"Smoke grenades";"Smoke grenades";"Димові гранати";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Дымовые гранаты";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Lựu đạn khói";;
"hotkeys/ID_WEAPON_LOCK_HUMAN";"Weapon lock";"Verrouiller la cible";"Aggancio bersaglio";"Weapon lock";"Fijar arma";"Захват для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"武​器​锁​定";"Weapon lock";"Weapon lock";"Захоплення для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Захват для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Khóa mục tiêu";;
"hotkeys/ID_SENSOR_SWITCH_HUMAN";"Switch Radar/IRST search on/off";"Activer/désactiver le balayage Radar/IRST";"Ricerca Radar/IRST on/off";"Switch Radar/IRST search on/off";"Activar/desactivar búsqueda de radar/IRST";"Включение/выключение поиска РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"雷​达​/IRST • 开​关​搜​索 ";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Ввімкнення/вимкнення пошуку РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Включение/выключение поиска РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Bật/tắt Radar/IRST";;
"hotkeys/ID_SENSOR_TARGET_SWITCH_HUMAN";"Select the Radar/IRST target to lock";"Sélection de la cible Radar/IRST à verrouiller ";"Scegli il bersaglio del Radar/IRST da agganciare";"Select the Radar/IRST target to lock";"Seleccionar el objetivo de radar/IRST para fijar";"Выбор цели РЛС/ОЛС для захвата";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"雷​达​/IRST • 选​择​锁​定​对​象";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Вибір цілі РЛС/ОЛС для захоплення";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Выбор цели РЛС/ОЛС для захвата";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Select the Radar/IRST target to lock";"Chọn mục tiêu Radar/IRST để khóa";;
"hotkeys/ID_SENSOR_TARGET_LOCK_HUMAN";"Lock the Radar/IRST on the target";"Verrouiller le Radar/IRST sur la cible";"Aggancia il bersaglio al Radar/IRST";"Lock the Radar/IRST on the target";"Fijar el Radar/IRST en el objetivo";"Захват цели РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"雷​达​/IRST • 锁​定​目​标";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Захоплення цілі РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Захват цели РЛС/ОЛС";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Lock the Radar/IRST on the target";"Khóa mục tiêu với Radar/IRST";;
"hotkeys/ID_HUMAN_NIGHT_VISION";"Night vision mode";"Mode vision nocturne";"Modalità visore notturno";"Night vision mode";"Modo de visión nocturna";"Режим ночного видения";"Night vision mode";"Night vision mode";"Night vision mode";"夜​视​模​式";"Night vision mode";"Night vision mode";"Режим нічного бачення";"Night vision mode";"Night vision mode";"Night vision mode";"Режим ночного видения";"Night vision mode";"Night vision mode";"Night vision mode";"Chế độ nhìn đêm";;
"hotkeys/ID_HUMAN_THERMAL_WHITE_IS_HOT";"Changing the color scheme of the thermal sight";"Changer le schéma de couleur du viseur thermique";"Cambio schema colore mirino termico";"Changing the color scheme of the thermal sight";"Cambiando combinación de colores de visión térmica";"Смена цветовой схемы тепловизора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"改​变​热​成​像​显​示​颜​色";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Зміна колірної схеми тепловізора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Смена цветовой схемы тепловизора";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Changing the color scheme of the thermal sight";"Thay đổi sơ đồ màu của thiết bị quan sát nhiệt";;
"hotkeys/ID_HUMAN_TOGGLE_RANGEFINDER";"Rangefinder";"Télémètre";"Telemetro";"Rangefinder";"Telémetro";"Дальномер";"Rangefinder";"Rangefinder";"Rangefinder";"测​距​仪";"Rangefinder";"Rangefinder";"Далекомір";"Rangefinder";"Rangefinder";"Rangefinder";"Дальномер";"Rangefinder";"Rangefinder";"Rangefinder";"Thiết bị đo khoảng cách";;
"hotkeys/ID_HUMAN_VIEW_HEADER";"Camera control";"Contrôle caméra";"Controllo telecamera";"Camera control";"Control de cámara";"Управление камерой";"Camera control";"Camera control";"Camera control";"视​角​控​制";"Camera control";"Camera control";"Керування камерою";"Camera control";"Camera control";"Camera control";"Управление камерой";"Camera control";"Camera control";"Camera control";"Điều khiển camera";;
"hotkeys/ID_TOGGLE_VIEW_HUMAN";"Sniper mode";"Mode sniper";"Modalità Cecchino";"Sniper mode";"Modo de francotirador";"Снайперский режим";"Sniper mode";"Sniper mode";"Sniper mode";"瞄​准​镜​视​角";"Sniper mode";"Sniper mode";"Снайперський режим";"Sniper mode";"Sniper mode";"Sniper mode";"Снайперский режим";"Sniper mode";"Sniper mode";"Sniper mode";"Chế độ nhắm bắn";;
"hotkeys/ID_TARGETING_HOLD_HUMAN";"Target tracking";"Suivi de cible";"Tracciamento bersaglio";"Target tracking";"Seguimiento de objetivo";"Сопровождение цели";"Target tracking";"Target tracking";"Target tracking";"目​标​跟​踪";"Target tracking";"Target tracking";"Супровід цілі";"Target tracking";"Target tracking";"Target tracking";"Сопровождение цели";"Target tracking";"Target tracking";"Target tracking";"Theo dõi mục tiêu";;
"hotkeys/ID_HUMAN_OTHER_HEADER";"Miscellaneous";"Divers";"Varie";"Miscellaneous";"Varios";"Разное";"Miscellaneous";"Miscellaneous";"Miscellaneous";"其​他";"Miscellaneous";"Miscellaneous";"Різне";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Разное";"Miscellaneous";"Miscellaneous";"Miscellaneous";"Hỗn hợp";;
"hotkeys/ID_START_SUPPORT_PLANE_HUMAN";"UAV Launch";"Lancement du drone";"Lancio UAV";"UAV Launch";"Lanzar UAV";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"发​射​无​人​机";"UAV Launch";"UAV Launch";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"Запуск БПЛА";"UAV Launch";"UAV Launch";"UAV Launch";"Phóng UAV";;
"hotkeys/ID_SUPPORT_PLANE_ORBITING_HUMAN";"Hover";"Vol stationnaire";"Volo orbitale";"Hover";"Vuelo estacionario";"Висение";"Hover";"Hover";"Hover";"悬​停";"Hover";"Hover";"Висіння";"Hover";"Hover";"Hover";"Висение";"Hover";"Hover";"Hover";"Bay thăng bằng";;
