"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/ID_HUMAN_JUMP";"Jump";"Jump";"Salta";"Jump";"Saltar";"Прыжок";"Jump";"Jump";"Jump";"Jump";"Jump";"Jump";"Стрибок";"Jump";"Jump";"Jump";"Прыжок";"Jump";"Jump";"Jump";"Nhảy";;
"hotkeys/ID_HUMAN_SPRINT";"Fast run";"Fast run";"Scatto";"Fast run";"Carrera rápida";"Ускоренный бег";"Fast run";"Fast run";"Fast run";"Fast run";"Fast run";"Fast run";"Пришвидшений біг";"Fast run";"Fast run";"Fast run";"Ускоренный бег";"Fast run";"Fast run";"Fast run";"Chạy nhanh";;
"hotkeys/ID_HUMAN_FIRE_HEADER";"Weaponry";"Weaponry";"Armamento";"Weaponry";"Armamento";"Вооружение";"Weaponry";"Weaponry";"Weaponry";"Weaponry";"Weaponry";"Weaponry";"Озброєння";"Weaponry";"Weaponry";"Weaponry";"Вооружение";"Weaponry";"Weaponry";"Weaponry";"Vũ khí";;
"hotkeys/ID_FIRE_HUMAN";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fuoco con l'arma principale";"Fire from the main calibre gun";"Disparar desde el arma de calibre principal";"Стрельба из основного орудия";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Вогонь з основної зброї";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Стрельба из основного орудия";"Fire from the main calibre gun";"Fire from the main calibre gun";"Fire from the main calibre gun";"Khai hỏa từ nòng súng chính";;
"hotkeys/ID_FIRE_HUMAN_SECONDARY_GUN";"Fire from secondary guns";"Fire from secondary guns";"Fuoco con l'arma secondaria";"Fire from secondary guns";"Disparar armas secundarias";"Стрельба из дополнительных орудий";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Стрільба із додаткової зброї";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Стрельба из дополнительных орудий";"Fire from secondary guns";"Fire from secondary guns";"Fire from secondary guns";"Khai hỏa từ súng phụ";;
"hotkeys/ID_FIRE_HUMAN_MACHINE_GUN";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fuoco col lanciagranate sottocanna";"Fire from the underbarrel grenade launcher";"Disparar desde el lanzagranadas";"Стрельба из подствольного гранатомёта";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Стрільба з підствольного гранатомета";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Стрельба из подствольного гранатомёта";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Fire from the underbarrel grenade launcher";"Khai hỏa súng phóng lựu dưới nòng";;
"hotkeys/ID_FIRE_HUMAN_SPECIAL_GUN";"Fire from special guns";"Fire from special guns";"Fuoco con armi speciali";"Fire from special guns";"Disparar cañones especiales";"Огонь из специального оружия";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Вогонь зі спеціальної зброї";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Огонь из специального оружия";"Fire from special guns";"Fire from special guns";"Fire from special guns";"Khai hỏa từ súng đặc biệt";;
"hotkeys/ID_SELECT_HUMAN_GUN_RESET";"Reset weapon selection";"Reset weapon selection";"Reset selezione arma";"Reset weapon selection";"Restablecer selección de arma";"Сбросить выбор орудия";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Скинути вибір зброї";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Сбросить выбор орудия";"Reset weapon selection";"Reset weapon selection";"Reset weapon selection";"Thiết lập lại lựa chọn vũ khí";;
"hotkeys/ID_SELECT_HUMAN_GUN_MACHINEGUN";"Select the machine gun";"Select the machine gun";"Seleziona la mitragliatrice";"Select the machine gun";"Seleccionar la ametralladora";"Выбрать пулемёт";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Вибрати кулемет";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Выбрать пулемёт";"Select the machine gun";"Select the machine gun";"Select the machine gun";"Chọn súng máy";;
"hotkeys/ID_SELECT_HUMAN_GUN_PRIMARY";"Select the primary weapon";"Select the primary weapon";"Seleziona l'arma principale";"Select the primary weapon";"Seleccionar el arma principal";"Выбрать основное орудие";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Вибрати основну зброю";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Выбрать основное орудие";"Select the primary weapon";"Select the primary weapon";"Select the primary weapon";"Chọn vũ khí chính";;
"hotkeys/ID_SELECT_HUMAN_GUN_SECONDARY";"Select the secondary weapon";"Select the secondary weapon";"Seleziona l'arma secondaria";"Select the secondary weapon";"Seleccionar el arma secundaria";"Выбрать дополнительное орудие";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Вибрати додаткову зброю";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Выбрать дополнительное орудие";"Select the secondary weapon";"Select the secondary weapon";"Select the secondary weapon";"Chọn vũ khí phụ";;
"hotkeys/ID_HUMAN_SMOKE_GRENADE";"Smoke grenades";"Smoke grenades";"Granate fumogene";"Smoke grenades";"Granadas de humo";"Дымовые гранаты";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Димові гранати";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Дымовые гранаты";"Smoke grenades";"Smoke grenades";"Smoke grenades";"Lựu đạn khói";;
"hotkeys/ID_WEAPON_LOCK_HUMAN";"Weapon lock";"Weapon lock";"Aggancio bersaglio";"Weapon lock";"Fijar arma";"Захват для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Weapon lock";"Weapon lock";"Weapon lock";"Захоплення для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Захват для ГСН";"Weapon lock";"Weapon lock";"Weapon lock";"Khóa mục tiêu";;
"hotkeys/ID_SENSOR_SWITCH_HUMAN";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Ricerca Radar/IRST on/off";"Switch Radar/IRST search on/off";"Activar/desactivar búsqueda de radar/IRST";"Включение/выключение поиска РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Ввімкнення/вимкнення пошуку РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Включение/выключение поиска РЛС/ОЛС";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Switch Radar/IRST search on/off";"Bật/tắt Radar/IRST";;
