"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"options/viewtype";"Default view";"Vue par défaut";"Visuale standard";"Standardansicht";"Vista predeterminada";"Вид по умолчанию";"Widok domyślny";"Výchozí pohled";"Varsayılan Görünüm";"默\t认\t视\t角";"デフォルト\t視点";"Vista predefinida";"Вид за замовчуванням";"Standardni pogled";"Alapértelmezett nézet";"기본 시점";"Перадвызначаны від";"Cameră implicită";"默\t認\t視\t角";"默\t认\t视\t角";"Góc nhìn mặc định";;
"options/ingame_viewtype";"Current view";"Vue actuelle";"Visuale attuale";"Aktuelle Ansicht";"Vista actual";"Текущий вид";"Obecny widok";"Současný pohled";"Mevcut görünüm";"当\t前\t视\t角";"現在の\t視点";"Vista atual";"Поточний вид";"Trenutni pogled";"Aktuális nézet";"현재 시점";"Бягучы від";"Cameră actuală";"當\t前\t視\t角";"当\t前\t视\t角";"Góc nhìn hiện tại";;
"options/viewTps";"Third-person view";"Vue à la troisième personne";"Visuale in terza persona";"Außenansicht";"Vista en tercera persona";"От третьего лица";"Widok z trzeciej osoby";"Vnější pohled";"Üçüncü şahıs bakışı";"第\t三\t人\t称\t视\t角";"三人称視点";"Visão em terceira pessoa";"Вид від третьої особи";"Pogled iz trećeg lica";"Külső nézet";"3인칭 시점";"Від ад трэцяй асобы";"Cameră externă";"第\t三\t人\t稱\t視\t角";"第\t三\t人\t称\t视\t角";"Góc nhìn người thứ ba";;
"options/viewCockpit";"Cockpit view";"Vue du cockpit";"Visuale abitacolo";"Cockpitansicht";"Vista de cabina";"Кабина";"Widok z kokpitu";"Pohled z kokpitu";"Kokpit Görünümü";"座\t舱\t视\t角";"コックピットからの\t視点";"Visão de Cockpit";"Кабіна";"Pogled iz kabine";"Pilótafülke-nézet";"조종석 시점";"Від з кабіны";"Cameră carlingă";"駕\t駛\t艙\t視\t角";"座\t舱\t视\t角";"Góc nhìn buồng lái";;
"options/viewCockpitGunner";"Cockpit (Gunner) view";"Vue Cockpit (mitrailleur)";"Visuale abitacolo (Gunner)";"Bordschützenansicht";"Vista de cabina (Artillero)";"Кокпит (стрелок)";"Widok ze stanowiska strzelca";"Pohled z kokpitu (střelec)";"Kokpit (nişancı) bakışı";"机\t枪\t手\t视\t角";"コックピット(銃手)視点";"Visão de cockpit (Artilheiro)";"Кабіна (стрілець)";"Pogled iz kabine (mitraljezac)";"Pilótafülke (lövész) nézet";"조종석 (사수) 시점";"Від з кабіны (стралок)";"Cameră carlingă (trăgător)";"駕\t駛\t艙 (機\t槍\t手) 視\t角";"机\t枪\t手\t视\t角";"Góc nhìn buồng lái (xạ thủ)";;
"options/viewVirtual";"Virtual Cockpit view";"Vue du Cockpit virtuel";"Visuale abitacolo virtuale";"Virtuelle Cockpitansicht";"Vista de Cabina virtual";"Виртуальная кабина";"Wirtualny kokpit";"Pohled z virtuálního kokpitu";"Sanal Kokpit bakışı";"虚\t拟\t座\t舱\t视\t角";"バーチャルコックピット\t視点";"Visão de Cockpit virtual";"Віртуальна кабіна";"Virtuelni pogled iz kabine";"Virtuális pilótafülke-nézet";"가상 조종석 시점";"Віртуальная кабіна";"Cameră carlingă virtuală";"虛\t擬\t駕\t駛\t艙\t視\t角";"虚\t拟\t座\t舱\t视\t角";"Góc nhìn buồng lái ảo";;
"options/viewGunner";"Gunner view";"Vue mitrailleur";"Visuale mitragl.";"Schützenansicht";"Vista de artillero";"Управление стрелками";"Tryb strzelca";"Pohled střelce";"Silahçı görünümü";"机\t枪\t手\t视\t角";"銃手の\t視点";"Visão do atirador";"Вид за стрільця";"Mitralješčev pogled";"Lövésznézet";"사수 시점";"Від ад стралка";"Cameră trăgător";"機\t槍\t手\t視\t角";"机\t枪\t手\t视\t角";"Góc nhìn xạ thủ";;
"options/info";"Info";"Info";"Informazioni";"Info";"Información";"Информация";"Informacje";"Informace";"Bilgi";"信\t息";"情報";"Informação";"Інформація";"Info";"Infó";"정보";"Інфармацыя";"Informații";"訊\t息";"信\t息";"Thông tin";;
"options/select";"Apply";"Appliquer";"Applica";"Anwenden";"Aplicar";"Применить";"Zastosuj";"Použít";"Uygula";"应\t用";"適用";"Aplicar";"Застосувати";"Primeni";"Alkalmaz";"적용";"Дастасаваць";"Aplicare";"應\t用";"应\t用";"Áp dụng";;
"options/unitsMetric";"Metric";"Métrique";"S. metrico";"Metrisch";"Métrico";"Метрическая";"System metryczny";"Metrické";"Metrik";"公\t制";"メートル";"Métrico";"Метрична";"Metrički";"Metrikus";"미터법";"Метрычная";"Metric";"公\t制";"公\t制";"Metric";;
