"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"location/guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadalcanal";"瓜​达​尔​卡​纳​尔​岛";"ガダルカナル\t島";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜​達​爾​卡​納​爾​島";"热​带​岛​屿";"Guadalcanal";;
"location/wake_island";"Wake Island";"Atoll de Wake";"Isola di Wake";"Wake Island";"Isla Wake";"Остров Уэйк";"Wyspa Wake";"ostrov Wake";"Wake Adası";"威​克​岛";"ウェーク\t島";"Ilha Wake";"Острів Вейк";"Ostrvo Vejk";"Wake-sziget";"웨이크 섬";"Востраў Уэйк";"Insula Wake";"威​克​島";"大​洋​孤​岛";"Đảo Wake";;
"location/midway";"Midway";"Midway";"Isole Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中​途​岛";"ミッドウェイ";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中​途​島";"环​礁";"Midway";;
"location/malta";"Malta";"Malte";"Malta";"Malta";"Malta";"Мальта";"Malta";"Malta";"Malta";"马​耳​他";"マルタ\t島";"Malta";"Мальта";"Malta";"Málta";"몰타";"Мальта";"Malta";"馬​爾​它";"马​耳​他";"Malta";;
"location/water_midway";"Midway";"Midway";"A largo delle Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中​途​岛";"ミッドウェイ";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中​途​島";"环​礁";"Midway";;
"location/water_coral";"Coral Sea";"Mer de Corail";"Mar dei Coralli";"Korallenmeer";"Mar del Coral";"Коралловое море";"Morze Koralowe";"Korálové moře";"Mercan Denizi";"珊​瑚​海";"珊瑚海";"Mar de coral";"Коралове море";"Koralno More";"Korall-tenger";"산호해";"Каралавае мора";"Marea Coralilor";"珊​瑚​海";"珊​瑚​海";"Biển Coral";;
"location/water_guadalcanal";"Guadalcanal";"Guadalcanal";"A largo di Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadal Kanal";"瓜​达​尔​卡​纳​尔​岛";"ガダルカナル";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜​達​爾​卡​納​爾​島";"热​带​岛​屿";"Guadalcanal";;
"location/honolulu";"Oahu";"Oahu";"Oahu";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"Oahu";"瓦​胡​岛";"オアフ\t島";"Oahu";"Оаху";"Oahu";"Oahu";"오아후";"Ааху";"Oahu";"瓦​胡​島";"海​军​基​地";"Oahu";;
"location/britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Anglia";"Británie";"Britanya";"不​列​颠";"イギリス";"Grã-Bretanha";"Британія";"Britanija";"Nagy-Britannia";"영국";"Англія";"Britania";"不​列​顛";"不​列​颠";"Anh";;
"location/sicily";"Sicily";"Sicile";"Sicilia";"Sizilien";"Sicilia";"Сицилия";"Sycylia";"Sicílie";"Sicilya";"西​西​里";"シチリア\t島";"Sicília";"Сицилія";"Sicilija";"Szicília";"시칠리아";"Сіцылія";"Sicilia";"西​西​里";"西​西​里";"Sicily";;
"location/berlin";"Berlin";"Berlin";"Berlino";"Berlin";"Berlín";"Берлин";"Berlin";"Berlín";"Berlin";"柏​林";"ベルリン";"Berlim";"Берлін";"Berlin";"Berlin";"베를린";"Берлін";"Berlin";"柏​林";"心​脏​地​带";"Berlin";;
"location/bulge";"Bulge";"Ardennes";"Ardenne";"Ardennen";"Ardenas";"Арденны";"Ardeny";"Ardeny";"Bulge";"突​出​部";"バルジ";"Ardenas";"Арденни";"Ardeni";"Ardennek";"벌지";"Ардэны";"Ardeni";"突​出​部";"突​出​部";"Bulge";;
"location/korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Корсунь";"Korsuń";"Korsuň";"Korsun";"科​尔​孙";"コルスン";"Korsun";"Корсунь";"Korsun";"Korszuny";"코르순";"Корсунь";"Korsun";"科​爾​松";"科​尔​孙";"Korsun";;
"location/stalingrad";"Stalingrad";"Stalingrad";"Stalingrado";"Stalingrad";"Stalingrado";"Сталинград";"Stalingrad";"Stalingrad";"Stalingrad";"斯​大​林​格​勒";"スターリングラード";"Estalinegrado";"Сталінград";"Staljingrad";"Sztálingrád";"스탈린그라드";"Сталінград";"Stalingrad";"史​達​林​格​勒";"冬​将​军";"Stalingrad";;
"location/stalingrad_w";"Winter Stalingrad";"Stalingrad en Hiver";"Stalingrado (inverno)";"Stalingrad (Winter)";"Stalingrado Invernal";"Зимний Сталинград";"Stalingrad, Zima";"Stalingrad v zimě";"Stalingrad Kışı";"斯​大​林​格​勒 • 冬​季";"冬の\tスターリングラード";"Estalinegrado, Inverno";"Зимовий Сталінград";"Staljingrad zimi";"Sztálingrád (tél)";"스탈린그라드, 겨울";"Зімовы Сталінград";"Stalingrad (iarna)";"史​達​林​格​勒 • 冬​季";"冬​将​军";"Mùa đông Stalingrad";;
"location/krymsk";"Kuban";"Kuban";"Kuban";"Kuban";"Kubán";"Кубань";"Kubań";"Kubáň";"Kuban";"库​班";"クバン";"Kuban";"Кубань";"Kubanj";"Kubán";"쿠반";"Кубань";"Kuban";"庫​班";"东​线​丘​陵";"Kuban";;
"location/port_moresby";"Port Moresby";"Port Moresby";"Porto di Moresby";"Port Moresby";"Puerto Moresby";"Порт-Морсби";"Port Moresby";"Port Moresby";"Port Moresby";"莫​尔​兹​比​港";"ポートモレスビー";"Port Moresby";"Порт-Морсбі";"Port Morsbi";"Port Moresby";"포트 모르즈비";"Порт-Морсбі";"Port Moresby";"摩​爾​斯​貝​港";"莫​港";"Cảng Moresby";;
"location/ruhr";"Ruhr";"Ruhr";"Ruhr";"Ruhrgebiet";"Ruhr";"Рур";"Zagłębie Ruhry";"Porúří";"Ruhr";"鲁​尔";"ルールの\t戦い";"Ruhr";"Рур";"Rur";"Ruhr-vidék";"루어";"Рур";"Ruhr";"魯​爾";"鲁​尔";"Ruhr";;
"location/water_east_china_sea";"East China Sea";"Est de la mer de Chine";"Mar Cinese orientale";"Ostchinesisches Meer";"Mar de China Oriental";"Восточно-Китайское море";"Morze Wschodniochińskie";"Východočínské moře";"Doğu Çin Denizi";"中​国​东​海";"東\tシナ\t海";"Mar da China Oriental";"Східнокитайське море";"Istočno Kinesko More";"Kelet-kínai-tenger";"동중국해";"Усходне-Кітайскае мора";"Marea Chinei de Est";"中​國​東​海";"东​部​海​域";"Biển Đông Trung Quốc";;
"location/water";"Pacific Ocean";"Océan Pacifique";"Oceano Pacifico";"Pazifischer Ozean";"Océano Pacífico";"Тихий океан";"Ocean Spokojny";"Tichý oceán";"Pasifik Okyanusu";"太​平​洋";"太平洋";"Oceano Pacífico";"Тихий океан";"Tihi Okean";"Csendes-óceán";"태평양";"Ціхі акіян";"Oceanul Pacific";"太​平​洋";"太​平​洋";"Thái Bình Dương";;
"location/peleliu";"Peleliu";"Peleliu";"Peleliu";"Peleliu";"Peleliu";"Пелелиу";"Peleliu";"Peleliu";"Peleliu";"贝​里​琉​岛";"ペレリウ";"Peleliu";"Пелеліу";"Peleilu";"Peleliu";"펠렐리우";"Пелéліу";"Peleliu";"貝​里​琉​島";"岛​屿​争​夺";"Peleliu";;
"location/arcade_africa_canyon";"Canyon, Africa";"Canyon, Afrique";"Canyon, Africa";"Canyon, Afrika";"Cañón, África";"Каньон, Африка";"Kanion, Afryka";"Kaňon, Afrika";"Kanyon, Afrika";"非​洲​峡​谷";"アフリカキャニオン";"Desfiladeiros, África";"Каньйон, Африка";"Kanjon, Afrika";"Afrikai kanyon";"아프리카 협곡";"Каньён, Афрыка";"Canion, Africa";"非​洲​峽​谷";"狂​野​峡​谷";"Canyon, Africa";;
"location/arcade_asia_4roads";"Mountain Ridge, China";"Crête de montagne, Chine";"Catena montuosa, Cina";"Bergkette, China";"Cresta Montañosa, China";"Горный кряж, Китай";"Pasmo Górskie, Chiny";"Horský hřeben, Čína";"Dağ Sırtı, Çin";"雅​鲁​藏​布​大​峡​谷";"山脈・\t中国";"Cume da montanha, China";"Гірний кряж, Китай";"Planinski Greben, Kina";"Kínai hegyvidék";"산기슭, 중국";"Горны хрыбет, Кітай";"Muntele Ridge, China";"雅​魯​藏​布​大​峽​谷";"高​原​河​谷";"Núi Ridge, Trung Quốc";;
