"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ships/uss_cv_immortal_0";"Carrier";"Porte-avion";"USS Immortal";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"USS Immortal";"航\t空\t母\t艦";"【\t航\t空\t母\t舰\t】";;
"ships/uss_cv_immortal_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"【\t航\t空\t母\t舰\t】";;
"ships/uss_cv_immortal_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Immortal";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Carrier";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【\t航\t空\t母\t舰\t】";;
"ships/uss_lcvp_light_0";"Landing craft";"Barge de débarquement";"USS LCVP";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"Landing Craft Vehicle Personnel";"Çıkarma Gemisi";"【\t登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Landing craft";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"USS LCVP";"【\t登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇";"【\t登\t陆\t艇\t】";;
"ships/uss_lcvp_light_1";"Landing craft";"Barge de débarquement";"Nave da sbarco USA";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"LCVP";"Çıkarma Gemisi";"【\t登\t陆\t艇\t】\t小\t型\t车\t辆\t人\t员\t登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Landing craft";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"Barjă de debarcare SUA";"【\t登\t陸\t艇\t】\t小\t型\t車\t輛\t人\t員\t登\t陸\t艇";"【\t登\t陆\t艇\t】";;
"ships/uss_lcvp_light_2";"Landing craft";"Barge de débarquement";"Nave da sbarco";"Landungsboot";"Lancha de desembarco";"Десантное судно";"Barka Desantowa";"LCVP";"Çıkarma Gemisi";"登\t陆\t艇";"上陸用舟艇";"Lancha de desembarque";"Landing craft";"Десантне судно";"Desantni čamac";"deszanthajó";"상륙정";"Дэсантны карабель";"Barjă de debarcare";"登\t陸\t艇";"【\t登\t陆\t艇\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_0";"Tank";"Char";"T34-85";"Panzer";"Tanque";"Танк";"Czołg";"T-34-85 (ZIS-53)";"Tank";"T-34-85";"戦車";"Tanque";"Tank";"Танк";"Tenk";"harckocsi";"전차";"Танк";"T34-85";"坦\t克";"【\t坦\t克\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_1";"Tank";"Char";"Carro armato medio";"Panzer";"Tanque";"Танк";"Czołg";"T-34-85";"Tank";"T-34-85";"戦車";"Tanque";"Tank";"Танк";"Tenk";"harckocsi";"전차";"Танк";"Tanc mediu";"坦\t克";"【\t坦\t克\t】";;
"tracked_vehicles/ussr_t34_85_increased_pitch_2";"Tank";"Char";"Carro armato";"Panzer";"Tanque";"Танк";"Czołg";"T-34";"Tank";"坦\t克";"戦車";"Tanque";"Tank";"Танк";"Tenk";"harckocsi";"전차";"Танк";"Tanc";"坦\t克";"【\t坦\t克\t】";;
"air_defence/searchLightTop_0";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"坦\t克";"サーチライト";"Luz de busca";"Search light";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"air_defence/searchLightTop_1";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Search light";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"air_defence/searchLightTop_2";"Search light";"Projecteur";"Proiettore";"Suchscheinwerfer";"Reflector";"Прожектор";"Reflektor";"pátrací reflektor";"Projektör";"探\t照\t灯";"サーチライト";"Luz de busca";"Search light";"Прожектор";"Reflektor";"keresőfény";"탐조등";"Пражэктар";"Proiector";"探\t照\t燈";"探\t照\t灯";;
"ships/germ_bb_tirpitz_searchlight_top_0";"Battleship";"Cuirassé";"Tirpitz";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"【\t战\t列\t舰\t】\t“\t提\t尔\t皮\t茨\t”\t号";"戦艦";"Couraçado";"Battleship";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Tirpitz";"【\t戰\t列\t艦\t】\t鐵\t必\t制\t號";"【\t战\t列\t舰\t】";;
"ships/germ_bb_tirpitz_searchlight_top_1";"Battleship";"Cuirassé";"Corazzata Tedesca";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"【\t战\t列\t舰\t】\t“\t提\t尔\t皮\t茨\t”\t号";"戦艦";"Couraçado";"Battleship";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat german";"【\t戰\t列\t艦\t】\t鐵\t必\t制\t號";"【\t战\t列\t舰\t】";;
"ships/germ_bb_tirpitz_searchlight_top_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Tirpitz";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Battleship";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat";"【\t戰\t列\t艦\t】\t鐵\t必\t制\t號";"【\t战\t列\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_0";"Destroyer";"Destroyer";"Z-28";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A Z 28";"Muhrip";"【\t驱\t逐\t舰\t】\tZ 28 \t号";"軍事工場攻撃";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Z-28";"【\t驅\t逐\t艦\t】\tZ28";"【\t驱\t逐\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_1";"Destroyer";"Destroyer";"Cacciatorpediniere Tedesco";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A";"Muhrip";"【\t驱\t逐\t舰\t】\tZ 28 \t号";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător german";"【\t驅\t逐\t艦\t】\tZ28";"【\t驱\t逐\t舰\t】";;
"ships/germ_dd_z28_searchlight_top_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Zerstörer 1936A";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"【\t驅\t逐\t艦\t】\tZ28";"【\t驱\t逐\t舰\t】";;
"wheeled_vehicles/truck_arcade_0";"Cargo truck";"Camion d'approvisionnement";"Autocarro da trasporto";"Lastwagen";"Camión de carga";"Грузовой автомобиль";"Ciężarówka";"ZIS-5 gruzovoj";"Kargo Kamyonu";"货\t车";"貨物\tトラック";"Camião de carga";"Cargo truck";"Вантажний автомобіль";"Teretni kamion";"teherautó";"화물 트럭";"Грузавік";"Camion de trasport";"貨\t車";"货\t车";;
"wheeled_vehicles/truck_arcade_1";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Ciężarówka";"ZIS-5 nákladní";"Kamyon";"货\t车";"貨物\tトラック";"Caminhão";"Truck";"Автомобіль";"Kamion";"teherautó";"트럭";"Аўтамабіль";"Camion";"貨\t車";"货\t车";;
