"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"jpn_midway_m1_dialog1_ph1";" Take a course on Midway, keep the formation";" Direction Midway, restez en formation.";" Si diriga a Midway, mantenga la formazione";" Nehmen Sie Kurs auf Midway, halten Sie die Formation";" Diríjase a Midway, conserve la formación.";"Берем курс на Мидуэй, держите формацию.";"Kurs na Midway, trzymać szyk.";"Naberte kurs na Midway, udržujte formaci.";" Midway'a yol alın, formasyonu bozmayın";" Take a course on Midway, keep the formation";"目標\tミッドウェー　\t編隊を\t維持せよ";" Rumar a Midway, manter a formação";"Беремо курс на Мідвей, тримаєте формацію.";" Zauzmite kurs ka Midveju, ostanite u formaciji";"Vegyétek az irányt Midway felé, tartsátok az alakzatot.";" 대형을 유지하며 미드웨이로 비행하라.";"Курс на Мідуэй, трымайце строй.";"Îndreptați-vă spre Midway, păstrați formația.";"飛\t向\t中\t途\t島，\t保\t持\t隊\t型！";"飞\t向\t环\t礁，\t保\t持\t队\t型！";" Thực hiện một chuyến bay trên đảo Midway, giữ đội hình";;
"jpn_midway_m1_dialog1_ph2";" Lets repeat Pearl Harbor!";" On se refait un Pearl Harbor !";" Ripetiamo un'altra Pearl Harbor! ";" Lasst uns Pearl Harbor wiederholen! ";" ¡Repitamos nuestra hazaña en Pearl Harbor! ";"Повторим Перл-Харбор!";"Powtórzmy Pearl Harbor!";"Zopakujeme Pearl Harbor!";" Pearl Harbor'u tekrar yaşatalım! ";" Lets repeat Pearl Harbor!";"真珠湾の\t調子で\t行くぞ！";" Vamos repetir Pearl Harbor!";"Повторимо Перл-Харбор!";" Ponovimo Perl Harbor!";"Ismételjük meg Pearl Harbort!";" 다시 한 번 진주만처럼 만들어버리자고!";"Паўторым Пёрл-Харбар!";"Hai să repetăm ce a fost la Pearl Harbor!";"讓\t我\t們\t重\t現\t珍\t珠\t港\t的\t輝\t煌\t吧！ ";"让\t我\t们\t重\t现\tZZ\t港\t的\t辉\t煌\t吧！ ";" Cho phép tái hiện trận Trân Châu Cảng!";;
"jpn_midway_m1_dialog2_ph1";" Hold above formation of bombers, be ready to intercept enemy fighters";" Restez au-dessus des formations de bombardiers, soyez prêts à intercepter les chasseurs ennemis.";" Mantenga la formazione dei bombardieri, stia pronto a intercettare i caccia nemici ";" Bleiben Sie über der Bomberformation und fangen Sie feindliche Jäger ab ";" Retenga la formación de bombarderos, debe estar listo para interceptar a los aviones de combate enemigos. ";"Держимся выше формации бомбардировщиков, будьте готовы перехватить истребители противника.";"Trzymać się nad formacją bombowców, przygotować do ataku na myśliwce wroga.";"Držte se nad formací bombardérů, buďte připraveni zachytit nepřátelské stíhačky";" Bombardıman uçakları dizilişi koruyun, düşman savaş uçaklarını durdurmaya hazır olun ";" Hold above formation of bombers, be ready to intercept enemy fighters";"爆撃機隊の\t上空を\t維持　\t敵の\t戦闘機に\t備えろ";" Mantenham-se acima da formação dos bombardeiros, estejam prontos para interceptar caças inimigos";"Тримаємося вище за формацію бомбардувальників, будьте готові перехопити винищувачі противника.";" Držite formaciju iznad bombardera, budite spremni da presretnete neprijateljske lovce";"Tartsátok az alakzatot a bombázók felett, álljatok készen az ellenséges vadászok elfogására.";" 폭격기 대형 위를 유지하면서 적 전투기를 요격할 준비를 하도록.";"Трымаемся вышэй за фармацыю бамбардзіроўшчыкаў, будзе гатовыя перахопліваць знішчальнікі супраціўніка.";"Stați deasupra formației de bombardiere, fiți pregătiți să interceptați avioanele de vânătoare inamice.";"在\t轟\t炸\t機\t編\t隊\t上\t方\t保\t持\t好\t陣\t型，\t隨\t時\t準\t備\t攔\t截\t敵\t方\t戰\t鬥\t機。";"在\t轰\t炸\t机\t编\t队\t上\t方\t保\t持\t好\t阵\t型，\t随\t时\t准\t备\t拦\t截\t敌\t方\t战\t斗\t机。";" Giữ nguyên đội hình máy bay ném bom, sẵn sàng đánh chặn các máy bay tiêm kích đối phương";;
"jpn_midway_m1_dialog3_ph1";" We took too many losses, we cannot continue the attack, we must turn back";" Nous avons subi trop de pertes, nous ne pouvons pas continuer l’attaque, il faut rebrousser chemin.";" Abbiamo sofferto troppe perdite, non possiamo proseguire l'attacco, dobbiamo tornare indietro";" Wir haben zu viele Verluste, wir können den Angriff nicht fortsetzen, wir müssen umkehren";" Sufrimos demasiadas pérdidas, no podemos atacar, debemos regresar.";"У нас слишком большие потери, мы не можем продолжать дальше атаку, разворачиваемся обратно.";"Ponieśliśmy zbyt wielkie straty, nie możemy kontynuować ataku, musimy zawrócić.";"Máme moc těžké ztráty, nemůžeme pokračovat v útoku. Musíme se vrátit.";" Çok fazla kayıp verdik, taarruza devam edemeyiz, geri dönmeliyiz";" We took too many losses, we cannot continue the attack, we must turn back";"我が\t方の\t損害は\t甚大、\t攻撃続行は\t不可能だ　\t全機撤退する";" Nós tivemos muitas baixas, não podemos continuar o ataque, temos de retornar";"У нас занадто великі втрати, ми не можемо продовжувати далі атаку, розгортаємося назад.";" Pretrpeli smo previse gubitaka,ne možemo da nastavimo sa napadom, moramo da se vratimo";"Túl sok veszteséget szenvedtünk, nem tudjuk folytatni a támadást. Vissza kell fordulnunk.";" 손실이 너무 크다. 더이상 공격을 계속 할 수 없다. 후퇴해야 한다.";"У нас занадта вялікія страты, мы не можам далей працягваць атаку, паварочваем назад.";"Avem prea multe pierderi, nu putem continua atacul, trebuie să ne întoarcem.";"我\t們\t的\t損\t失\t過\t於\t慘\t重，\t不\t能\t再\t繼\t續\t攻\t擊\t了。\t必\t須\t撤\t退\t了。";"我\t们\t的\t损\t失\t过\t于\t惨\t重，\t不\t能\t再\t继\t续\t攻\t击\t了。\t必\t须\t撤\t退\t了。";" Chúng ta bị thiệt hại quá nặng, không thể tiếp tục các cuộc tấn công, chúng ta phải quay trở lại";;
"jpn_midway_m1_dialog4_ph1";" Launch the attack";" A l’attaque.";" Lanciate l'attacco";" Beginnen Sie mit dem Angriff";" Lancen el ataque.";"Начинаем атаку";"Rozpocząć atak.";"Vyrazte do útoku.";" Saldırıyı başlat";" Launch the attack";"攻撃開始";" Lançar o ataque";"Починаємо атаку";" Otpočnite napad";"Támadás!";" 공격 개시";"Пачынаем атаку";"Lansați atacul";"發\t起\t攻\t擊！";"发\t起\t攻\t击！";" Phát động cuộc tấn công";;
"jpn_midway_m1_dialog5_ph1";" We have destroyed weapons caches on the island, but the runway was not damaged.";" Nous avons détruit des caches d’armes sur l’île mais la piste n’a pas été endommagée.";" Abbiamo distrutto i depositi d'armi sull'isola, ma la pista d'atterraggio non è stata danneggiata.";" Wir haben Waffenlager auf der Insel zerstört, aber die Piste wurde nicht beschädigt.";" Hemos destruido los alijos de armas de la isla, pero la pista de aterrizaje no ha sido dañada.";"Мы уничтожили склады с оружием на острове, но взлётная полоса не была повреждена.";"Zniszczyliśmy składy broni na wyspie, ale pas startowy pozostał nienaruszony.";"Zničili jsme ostrovní skladiště zbraní, ale dráha poškozena nebyla.";" Adadaki silah yığınaklarını yok ettik; fakat uçak pisti hasar görmedi.";" We have destroyed weapons caches on the island, but the runway was not damaged.";"島の\t武器庫の\t破壊に\t成功　\tだが\t滑走路は\t無傷だ";" Nós destruímos caches de armas na ilha, mas a pista de descolagem não foi danificada.";"Ми знищили склади зі зброєю на острові, але злітна смуга не була пошкоджена.";" Uništili smo zalihe oružja na ostrvu, ali je pista ostala netaknuta.";"Megsemmisítettük a fegyverraktárakat a szigeten, de a kifutópálya sértetlen maradt.";" 우리는 섬의 무기고를 파괴했지만, 활주로는 피해를 입지 않았다.";"Мы знішчылі склады са зброяй на востраве, але ўзлётная паласа не была пашкоджана.";"Am distrus cuiburile de arme de pe insulă, dar pista nu a fost afectată.";"我\t們\t已\t經\t摧\t毀\t了\t島\t上\t的\t武\t備，\t但\t跑\t道\t卻\t毫\t髮\t無\t損。";"我\t们\t已\t经\t摧\t毁\t了\t岛\t上\t的\t武\t备，\t但\t跑\t道\t却\t毫\t发\t无\t损。";" Chúng ta đã phá hủy kho vũ khí trên đảo, nhưng đường băng không bị hư hại.";;
"jpn_midway_m1_dialog5_ph2";" We need to attack again.";" Nous devons attaquer de nouveau !";" Dobbiamo attaccare di nuovo.";" Wir müssen nochmal angreifen.";" Debemos atacar nuevamente.";"Понадобится еще одна атака.";"Musimy zaatakować ponownie.";"Musíme zaútočit znovu.";" Tekrar saldırmamız gerek.";" We need to attack again.";"再攻撃せよ";" Nós precisamos atacar novamente.";"Знадобиться ще одна атака.";" Moramo da napadnemo ponovo.";"Újból támadnunk kell.";" 우리는 다시 공격해야 한다.";"Патрэбна яшчэ адна атака.";"Trebuie să atacăm din nou.";"要\t求\t發\t動\t第\t二\t波\t攻\t擊。";"要\t求\t发\t动\t第\t二\t波\t攻\t击。";" Chúng ta cần phải tấn công thêm một lần nữa.";;
"jpn_midway_m2_dialog1_ph1";" We won't be able to catch up with them.";" On ne va pas pouvoir les rattraper.";" Non potremo raggiungerli.";" Wir können sie nicht einholen.";" No podremos alcanzarlos.";"Этих нам уже не догнать";"Nie uda nam się ich dogonić.";"Ty už nedoženeme.";" Onları yakalayamayacağız.";" We won't be able to catch up with them.";"連中に\t追い\t着くのは\t無理だ";" Nós não seremos capazes de alcançar eles.";"Цих нам вже не наздогнати";" Nećemo moći da ih sustignemo.";"Nem fogjuk utolérni őket.";" 우린 그들을 따라잡을 수 없을거야.";"Гэтых мы ўжо не дагонім";"Nu vom putea să-i mai ajungem.";"我\t們\t追\t不\t上\t他\t們。";"我\t们\t追\t不\t上\t他\t们。";" Chúng ta sẽ không thể bắt kịp họ.";;
"jpn_midway_m2_dialog1_ph2";" What kind of planes were those?";" C’était quel type d’avions ?";" Che tipo d'aerei erano quelli?";" Was für ein Flugzeugtyp war das?";" ¿Qué clase de aviones eran esos?";"Что это были за самолёты?";"Co to były za samoloty?";"Co to bylo za letadla?";" Onlar ne tür uçaklardı?";" What kind of planes were those?";"ありゃ\t一体なんだ？";" Que tipo de aviões eram estes?";"Що це були за літаки?";" Koji su to avioni bili?";"Azok meg milyen repülőgépek voltak?";" 방금 저건 어떤 기종이였지?";"Што гэта былі за самалёты?";"Ce fel de avioane au fost alea?";"是\t什\t麼\t機\t種？";"是\t什\t么\t机\t种？";" Có những loại máy bay nào vậy?";;
"jpn_midway_m2_dialog1_ph3";" They look like B-17 from Midway.";" On dirait des B-17 de Midway.";" Sembrano i B-17 dalle Midway.";" Sie sahen aus wie B-17 aus Midway";" Parecen los B-17 de Midway.";"Похожи на B-17, видимо, с Мидуэя";"Wyglądają jak B-17 z Midway.";"Vypadalo to na B-17 z Midwaye.";" Midway'dan B-17'lere benziyorlardı.";" They look like B-17 from Midway.";"ミッドウェーから\t来た\tＢ17\tのようだ";" Eles parecem B-17 de Midway.";"Схожі на B-17, мабуть, з Мідвея";" Izgledaju kao B-17 sa Midveja.";"Midway-szigeteki B-17-eseknek tűnnek.";" 미드웨이에서 온 B-17같다.";"Падобныя да B-17, напэўна з Мідуэй.";"Arată ca B-17 de la Midway.";"似\t乎\t是\t中\t途\t島\t起\t飛\t的 B-17。";"似\t乎\t是\t环\t礁\t起\t飞\t的 B-17。";" Chúng trông giống như B-17 từ Midway.";;
