"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/tutorial01";"Takeoff and Basic Flight Controls";"Décollage et contrôles de vol de base";"Decollo e comandi di volo basilari";"Starten und grundlegende Flugzeugsteuerung";"Controles de despegue y de vuelo básico";"Взлёт и основы управления самолётом";"Start i podstawy sterowania";"Vzlet a ovládání letadla";"Kalkış ve Temel Uçuş Kontrolleri";"起​飞​与​飞​行​基​本​控​制";"離陸と\t基本的な\t操縦方法";"Decolagem e Controles Básicos de Voo";"Зліт і основи керування літаком";"Poletanje i osnovne kontrole letenja";"Felszállás és alapvető repülőgép-irányítás";"이륙 및 기본 비행 조종법";"Узлёт і асновы кіравання самалётам";"Decolare și comenzi de bază pentru zbor";"起​飛​與​飛​行​基​本​控​制";"起​飞​与​飞​行​基​本​控​制";"Cất cánh và điều khiển bay cơ bản";;
"missions/tutorial02";"Aerial Combat and Landing";"Bataille aérienne et atterrissage";"Duello aereo e atterraggio";"Luftkampf und Landung";"Combate aéreo y aterrizaje";"Воздушный бой и посадка";"Walka powietrzna i lądowanie";"Vzdušný boj a přistání";"Hava Muharebesi ve İniş";"空​战​与​着​陆";"空中戦と\t着陸";"Combate Aéreo e Aterragem";"Повітряний бій та посадка";"Vazdušna borba i sletanje";"Légi harc és leszállás";"공중전 및 착륙";"Паветраны бой і пасадка";"Luptele aeriene și aterizarea";"空​戰​與​著​陸";"空​战​与​着​陆";"Không chiến và hạ cánh";;
"missions/tutorial03";"Dive-Bombing and Carrier Landing";"Bombarder en piqué et atterrir sur un porte-avions";"Bombardamento in picchiata e atterraggio su portaerei";"Sturzkampf und Flugzeugträgerlandung";"Bombardeo en picado y aterrizaje en portaaviones";"Бомбардировка в пикировании и посадка на авианосец";"Bombardowanie podczas nurkowania i lądowanie na lotniskowcu";"Střemhlavé bombardování a přistání na palubě";"Pike Bombardımanı ve Uçak Gemisine İniş";"俯​冲​轰​炸​与​航​母​着​舰";"急降下爆撃と\t空母への\t着艦";"Bombardeamento de Mergulho e Aterragem em Porta-Aviões";"Бомбардування в пікіруванні та посадка на авіаносець";"Bombardovanje iz poniranja i sletanje na nosač aviona";"Zuhanóbombázás és leszállás repülőgép-hordozóra";"급강하 폭격 및 항모 착함";"Бомбакіданне ў пікіраванні і пасадка на авіяносец";"Bombardamentul în picaj și aterizarea pe portavion";"俯​衝​轟​炸​與​航​母​著​艦";"俯​冲​轰​炸​与​航​母​着​舰";"Ném bom bổ nhào và hạ cánh trên tàu sân bay";;
"missions/tutorial04";"Carrier Takeoff and Torpedoing";"Décollage sur le porte-avion et lancé des torpilles";"Decollo da portaerei e lancio siluri";"Flugzeugträgerstart und Torpedoangriffe";"Despegue de portaaviones y lanzamiento de torpedos ";"Взлёт с авианосца и торпедирование";"Start z pokładu lotniskowca i atak torpedowy";"Vzlet z letadlové lodi a torpédování";"Uçak Gemisinden Kalkış ve Torpido Saldırısı";"航​母​起​飞​与​鱼​雷​攻​击";"空母からの\t離艦と\t雷撃";"Decolagem de Porta-Aviões e Ataque com Torpedos";"Зліт з авіаносця та торпедування";"Poletanje sa nosača aviona i gađanje torpedima";"Felszállás repülőgép-hordozóról és torpedóvetés";"항모 이함 및 어뢰 투하";"Узлёт з авіяносца і тарпедакіданне";"Decolarea de pe portavion și torpilarea";"航​母​起​飛​與​魚​雷​攻​擊";"航​母​起​飞​与​鱼​雷​攻​击";"Cất cánh khỏi tàu sân bay và phóng ngư lôi";;
"missions/tutorial01/date";"Summer 1941";"Été 1941";"Estate 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941";"Léto 1941";"Yaz 1941";"1941 年​夏";"1941年の\t夏";"Verão de 1941";"Літо 1941";"Leto 1941.";"1941 nyara";"1941년 여름";"Лета 1941 г.";"Vara anului 1941";"1941 年​夏";"1941 年​夏";"Mùa hè năm 1941";;
"missions/tutorial01/objective";"Learn the main flight controls";"Apprendre les commandes principales de vol";"Impara i controlli di volo fondamentali";"In diesem Kurs lernst du die Grundlagen der Steuerung eines Flugzeugs kennen";"Aprende los principales mandos de vuelo";"Узнайте основы управления самолётом";"Opanuj podstawy sterowania";"Nauč se základy pilotáže";"Temel uçuş kontrollerini öğrenin";"学​习​主​要​的​飞​行​操​控​方​法";"主な\t飛行操作を\t習得せよ";"Aprender os Principais Controlos de Voo";"Дізнайтеся основи керування літаком";"Naučite osnovne kontrole letenja";"Ismerd meg a repülőgépek vezérlésének alapjait.";"주요 비행 조종법 학습하기";"Навучыцеся асновам кіравання самалётам";"Învățare comenzi principale de zbor.";"學​習​主​要​的​飛​行​操​控​方​法";"学​习​主​要​的​飞​行​操​控​方​法";"Tìm hiểu cách điều khiển bay chính";;
"missions/tutorial01/condition";"Wind SE 15 knots, clouds cumulus 4, visibility unlimited, sea smooth";"Vent du SE à 15 nœuds, nuages cumulus 4, visibilité illimitée, mer calme";"Vento da SE a 15 nodi, cumuli di tipo 4, visibilità illimitata, mare calmo";"Wind aus SO mit 15 Knoten, Kumuluswolken 4, uneingeschränkte Sicht, ruhige See";"Viento SE de 15 nudos, nubes cúmulos 4, visibilidad ilimitada, mar llana";"Ветер ЮВ 15 узлов, облака кучевые 4, видимость неограниченная, море спокойно";"Wiatr: z południowego wschodu, 15 węzłów, zachmurzenie: 4, cumulusy, widoczność nieograniczona, morze spokojne.";"Oblaka kumuly 4, neomezená viditelnost, jihovýchodní vítr o rychlosti 30 km/h, moře klidné";"Rüzgar KD 15 deniz mili, bulutlar kumulus 4, görüş açık, deniz dalgasız";"风​向​东​南，​风​速 15 节，​云​量 4，​能​见​度​极​好，​海​面​平​静";"風南東\t15\tノット、\t積雲\t4、\t視程無制限、\t海上凪";"Vento a sudeste à 15 nós, nuvens cumulus 4, visibilidade ilimitada, mar suave";"Вітер ПдСх 15 вузлів, хмари купчасті 4, видимість необмежена, море спокійне";"Vetar JZ 15 čvorova, niski oblaci 4, vidljivost čista, mirno more";"Délkeleti szél, szélsebesség 28 km/h, gomolyfelhők 4000 méteren, maximális látótávolság, nyugodt tenger";"남동풍, 풍속 15노트, 적운, 운량 4, 시정 제한없음, 파도 잔잔함";"Вецер ПдУ 15 вузлоў, аблокі кучавыя 4, бачнасць неабмежаваная, мора спакойнае";"Vânt SE, 15 noduri, nori cumulus 4, vizibilitate maximă, apă liniștită.";"東​南​風 15 節，​雲​量 4 ，​能​見​度​良​好，​海​面​平​靜";"风​向​东​南，​风​速 15 节，​云​量 4，​能​见​度​极​好，​海​面​平​静";"Gió Đông-Nam 15 hải lý, mây tích 4, tầm nhìn không giới hạn, biển lặng";;
"missions/tutorial01/desc";;;;;;;;;;;;;;;;;;;;;;;
"missions/tutorial02/date";"Summer 1941";"Été 1941";"Estate 1941";"Sommer 1941";"Verano de 1941";"Лето 1941";"Lato 1941";"Léto 1941";"1941 yazı";"1941 年​夏";"1941年の\t夏";"Verão de 1941";"Літо 1941";"Leto 1941.";"1941 nyara";"1941년 여름";"Лета 1941 г.";"Vara anului 1941";"1941 年​夏";"1941 年​夏";"Mùa hè năm 1941";;
"missions/tutorial02/objective";"Learn the main fight controls";"Apprendre les commandes principales de combat";"Impara i controlli di combattimento fondamentali";"In diesem Kurs lernst du die Grundlagen über die Steuerung eines Flugzeuges im Kampf";"Aprende los principales mandos de combate";"Узнайте основы ведения воздушного боя";"Opanuj podstawy sterowania";"Nauč se základy boje";"Temel uçuş kontrollerini öğrenin";"学​习​主​要​的​战​斗​操​控​方​法";"主な\t戦闘操作を\t習得せよ";"Aprender os Principais Controlos de Voo";"Дізнайтеся основи ведення повітряного бою";"Naučite osnovne kontrole letenja";"Ismerd meg a repülőgépek harcbeli vezérlésének alapjait.";"주요 비행 조종법 학습하기";"Навучыцеся асновам вядзення паветранага бою";"Învățare comenzi principale de zbor.";"學​習​主​要​的​戰​鬥​操​控​方​法";"学​习​主​要​的​战​斗​操​控​方​法";"Tìm hiểu cách điều khiển chiến đấu chính";;
