"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"country_japan_pilot_1";"Hiroyoshi Nishizawa";"Hitoyoshi Ishikawa";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"Hiroyoshi Nishizawa";"Хироёси Нисизава";"Hiroyoshi Nishizawa";"Hirojoši Nišizawa";"Hiroyoshi Nishizawa";"西​泽​广​义";"西沢広義";"Hiroyoshi Nishizawa";"Хіройосі Нісізава";"Hiroyoshi Nishizawa";"Nisizava Hirojosi";"니시자와 히로요시";"Хіраёсі Нісідзава";"««Hiroyoshi Nishizawa»»";"西​澤​廣​義";"««​〔AI-​陪​练​机​器​人〕​»»";"Hiroyoshi Nishizawa";;
"country_japan_pilot_2";"Tetsuzo Iwamoto";"Etsuko Iwamoto";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"Tetsuzo Iwamoto";"Тетсузо Ивамото";"Tetsuzo Iwamoto";"Tecuo Iwamoto";"Tetsuzo Iwamoto";"岩​本​彻​三";"岩本徹三";"Tetsuzo Iwamoto";"Тетсузо Івамото";"Tetsuzo Iwamoto";"Ivamoto Tecuzó";"이와모토 테츠조";"Тэцузо Івамато";"««Tetsuzo Iwamoto»»";"岩​本​徹​三";"««​〔AI-​陪​练​机​器​人〕​»»";"Tetsuzo Iwamoto";;
"country_japan_pilot_3";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Shigeo Fukumoto";"Сигео Фукумото";"Shigeo Fukumoto";"Šigeo Fukumoto";"Shigeo Fukumoto";"福​本​繁​夫";"福本繁夫";"Shigeo Fukumoto";"Сігео Фукумото";"Shigeo Fukumoto";"Fukumoto Sigeo";"후쿠모토 시게오";"Сігео Фукумато";"««Shigeo Fukumoto»»";"福​本​繁​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Shigeo Fukumoto";;
"country_japan_pilot_4";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Shoichi Sugita";"Сёити Сугита";"Shoichi Sugita";"Šoiči Sugita";"Shoichi Sugita";"杉​田​庄​一";"杉田庄一";"Shoichi Sugita";"Сьоїті Суґіта";"Shoichi Sugita";"Szugita Soicsi";"스기타 쇼이치";"Сёйці Сугіта";"««Shoichi Sugita»»";"杉​田​莊​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Shoichi Sugita";;
"country_australia_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"阿​特​伍​德·查​尼";"アトウッド・チェイニー";"Atwood Chaney";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"Этвуд Чэні";"««Atwood Chaney»»";"阿​特​伍​德．查​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Atwood Chaney";;
"country_australia_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"摩​根·布​雷​特";"モーガン・ブレット";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"모건 브렛";"Морган Брэт";"««Morgan Brett»»";"摩​根．布​雷​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Morgan Brett";;
"country_australia_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Martin Blakey";"Martin Blakey";"Martin Blakey";"马​丁·布​莱​基";"マーチン・ブランキー";"Martin Blakey";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"마틴 블래키";"Марцін Блэкі";"««Martin Blakey»»";"馬​丁．布​萊​基";"««​〔AI-​陪​练​机​器​人〕​»»";"Martin Blakey";;
"country_australia_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"奥​斯​卡·阿​特​金";"オスカー・アトキン";"Oscar Atkin";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"Оскар Эткін";"««Oscar Atkin»»";"奧​斯​卡．阿​特​金";"««​〔AI-​陪​练​机​器​人〕​»»";"Oscar Atkin";;
"country_britain_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"阿​特​伍​德·查​尼";"アトウッド・チェイニー";"Atwood Chaney";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"Этвуд Чэні";"««Atwood Chaney»»";"阿​特​伍​德．查​尼";"««​〔AI-​陪​练​机​器​人〕​»»";"Atwood Chaney";;
"country_britain_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"摩​根·布​雷​特";"モーガン・ブレット";"Morgan Brett";"Морган Бретт";"Morgan Brett";"Morgan Brett";"모건 브렛";"Морган Брэт";"««Morgan Brett»»";"摩​根．佈​雷​特";"««​〔AI-​陪​练​机​器​人〕​»»";"Morgan Brett";;
"country_britain_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Martin Blakey";"Martin Blakey";"Martin Blakey";"马​丁·布​莱​基";"マーチン・ブランキー";"Martin Blakey";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"마틴 블래키";"Марцін Блэкі";"««Martin Blakey»»";"馬​丁．布​萊​基";"««​〔AI-​陪​练​机​器​人〕​»»";"Martin Blakey";;
"country_britain_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"奥​斯​卡·阿​特​金";"オスカー・アトキン";"Oscar Atkin";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"Оскар Эткін";"««Oscar Atkin»»";"奧​斯​卡．阿​特​金";"««​〔AI-​陪​练​机​器​人〕​»»";"Oscar Atkin";;
"country_germany_pilot_1";"Dietrich Newman";"Dietrich Newman";"Dietrich Newman";"Dietrich Neumann";"Dietrich Newman";"Дитрих Ньюман";"Dietrich Newman";"Dietrich Newman";"Dietrich Newman";"迪​特​里​希·纽​曼";"ディートリヒ・ニューマン";"Dietrich Newman";"Дітріх Ньюман";"Dietrich Newman";"Dietrich Newman";"디트리히 노이만";"Дытрых Ньюман";"««Dietrich Newman»»";"迪​特​裡​希．紐​曼";"««​〔AI-​陪​练​机​器​人〕​»»";"Dietrich Newman";;
