"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"controls/on";"On";"Activé";"On";"An";"Activado";"Вкл.";"Włączone";"Zap";"Açık";"开";"オン";"Ligado";"Увімк.";"Uključeno";"Be";"활성화";"Укл.";"ACTIVATĂ";"開";"开";"Bật";;
"controls/dmg";"Dmg";"Dgt";"Dng";"Dmg";"Dmg";"Повреждён";"Uszk.";"Dmg";"Hsr";"受​损";"ダメージ";"Dmg";"ДМГ";"Dmg";"Seb";"DMG";"ДМГ";"Dmg";"受​損";"DMG";"Dmg";;
"controls/off";"Off";"Arrêt";"Off";"Aus";"Desactivado";"Выкл.";"Wyłączone";"Vyp";"Kapalı";"关​闭";"オフ";"Desligado";"Вимк.";"Isključeno";"Ki";"비활성화";"Выкл.";"OPRITĂ";"關";"关";"Tắt";;
"controls/AUTO";"Auto";"Auto";"Automatico";"Auto";"Automatico";"Авто";"Automatycznie";"Automaticky";"Otomatik";"自​动";"自動";"Automático";"Авто";"Automatski";"Automatikus";"자동";"Аўтаматычна";"Auto";"自​動";"自​动";"Tự động";;
"controls/NA";"Not Available";"Non Disponible";"Non disponibile";"Nicht verfügbar";"No disponible";"Недоступно";"Niedostępne";"Není k dispozici";"Mevcut Değil";"不​可​用";"利用不可";"Não disponível";"Недоступно";"Nedostupno";"Nem elérhető";"사용 불가";"Недаступна";"Indisponibil";"不​可​使​用";"不​可​用";"Không có sẵn";;
"controls/broken";"Broken";"Endommagé";"Rotto";"Defekt";"Roto";"Сломан";"Uszkodzenie";"Rozbité";"Bozuk";"损​坏";"故障";"Quebrado";"Зламаний";"Pokvaren";"Törött";"고장";"Зламаны";"Rupt";"損​壞";"破​碎";"Hư hỏng";;
"mainmenu/btnControlsWizard";"Control Setup Wizard";"Assistant de configuration des commandes";"Configurazione Guidata";"Steuerung einrichten (Assistent)";"Asistente de Configuración de Controles";"Мастер настройки управления";"Kreator Konfiguracji Sterowania";"Průvodce nastavením ovládání";"Kontrol Kurulum Sihirbazı";"控​制​设​置​向​导";"コントロールセットアップウィザード";"Assistente de configuração de controles";"Майстер налаштувань керування";"Asistent podešavanja kontrola";"Irányításbeállítás varázsló";"조작 설정 마법사";"Майстар наладкі кіравання";"Asistent setare comenzi";"控​制​設​置​導​引";"控​制​设​置​向​导";"Thiết lập trình điểu khiển";;
"mainmenu/btnControlsDefault";"Reset to Defaults";"Réinitialiser aux valeurs par défaut";"Reimposta valori predefiniti";"Auf Standardwerte zurücksetzen";"Restablecer Valores Predeterminados";"Установить раскладку ""По умолчанию""";"Przywróć domyślne";"Resetovat na výchozí";"Varsayılanlara Dön";"重​置​为​默​认​值";"既定値に\t戻す";"Redefinir para o padrão";"Скинути до значень за замовчуванням";"Poništi sve postavke";"Visszaállítás alapértelmezettre";"기본 설정으로 돌아가기";"Вярнуць перадвызначаныя налады";"Resetare la implicite";"重​設​為​預​設​值";"重​设​为​预​设​值";"Đặt lại về mặc định";;
"controls/turret_throttle";"Throttle controls (gunner)";"Contrôle gaz (canonnier)";"Comandi del gas (artigliere)";"Schubsteuerung (Schütze)";"Controles del acelerador (artillero)";"Управление газом (стрелок)";"Ustawienia przepustnicy (strzelec)";"Ovládání plynu (střelec)";"Gaz kontrolleri (silahçı)";"节​流​阀​控​制 (机​枪​手)";"スロットル\t操作 (射手)";"Controles de Aceleração (Artilheiro)";"Керування газом (стрілець)";"Kontrole gasa (mitraljezac)";"Gázkarvezérlés (lövész nézet)";"스로틀 조작 (후방사수 시점)";"Кіраванне газам (стралок)";"Control accelerație (trăgător)";"節​流​閥​控​制​（機​槍​手）";"节​流​阀​控​制​（机​枪​手）";"Điều khiển súng (Xạ thủ)";;
"controls/turret_x";"Gunner aiming control (X-axis)";"Contrôle visée mitrailleur en tourelle (axe X)";"Controllo puntamento artigliere (asse X)";"Zielen mit Bordschütze (X-Achse)";"Control de puntería de artillero (eje X)";"Управление прицелом (ось X)";"Sterowanie celowaniem strzelca (oś X)";"Ovládání míření střelce (osa X)";"Silahçı Nişan Kontrolleri (X-ekseni)";"机​枪​手​瞄​准​控​制 (X 轴)";"銃砲照準（X\t軸）";"Controle da mira do atirador (eixo X)";"Керування прицілом (вісь X)";"Kontrola nišanjena mitraljesca (X osa)";"Lövész célzás (X tengely)";"사수 조준 (X 축)";"Кіраванне прыцэлам стралка (вось Х)";"Control țintire tunar (axa X)";"機​槍​手​瞄​準​控​制 (X 軸)";"机​枪​手​瞄​准​控​制​（X 轴）";"Xạ thủ điều khiển nhắm mục tiêu (trục X)";;
