"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missionType/";;;;;;;;;;;;;;;;;;;;;;;
"missions/training_guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Guadalcanal";"Гуадалканал";"Guadalcanal";"Guadalcanal";"Guadalcanal";"瓜​达​尔​卡​纳​尔​岛";"ガダルカナル";"Guadalcanal";"Гуадалканал";"Gvadalkanal";"Guadalcanal";"과달카날";"Гуадалканал";"Guadalcanal";"瓜​達​爾​卡​納​爾​島";"热​带​岛​屿";"Guadalcanal";;
"missions/training_honolulu";"Oahu";"Oahu";"Oahu";"Oahu";"Oahu";"Оаху";"Oahu";"Oahu";"Oahu";"瓦​胡​岛";"オアフ\t島";"Oahu";"Оаху";"Oahu";"Oahu";"오아후";"Ааху";"Oahu";"瓦​胡​島";"海​军​基​地";"Oahu";;
"missions/training_midway";"Midway";"Midway";"Midway";"Midway";"Midway";"Мидуэй";"Midway";"Midway";"Midway";"中​途​岛";"ミッドウェー\t島";"Midway";"Мідвей";"Midvej";"Midway-szigetek";"미드웨이";"Мідуэй";"Midway";"中​途​島";"环​礁";"Midway";;
"missions/training_wake_island";"Wake Island";"Atoll de Wake";"Isola di Wake";"Wake Island";"Isla Wake";"Остров Уэйк";"Wyspa Wake";"Wake Island";"Wake Adası";"威​克​岛";"ウェーク\t島";"Ilha Wake";"Острів Вейк";"Vejk Ostrvo";"Wake-sziget";"웨이크 섬";"Востраў Уэйк";"Insula Wake";"威​克​島";"大​洋​孤​岛";"Đảo Wake";;
"missions/training_britain";"Britain";"Grande-Bretagne";"Gran Bretagna";"Großbritannien";"Gran Bretaña";"Британия";"Anglia";"Británie";"Britanya";"不​列​颠";"イギリス";"Grã-Bretanha";"Британія";"Britanija";"Nagy-Britannia";"영국";"Вялікабрытанія";"Britania";"不​列​顛";"北​部​海​峡";"Anh";;
"missions/training_berlin";"Berlin";"Berlin";"Berlino";"Berlin";"Berlín";"Берлин";"Berlin";"Berlín";"Berlin";"柏​林";"ベルリン";"Berlim";"Берлін";"Berlin";"Berlin";"베를린";"Берлін";"Berlin";"柏​林";"心​脏​地​区";"Berlin";;
"missions/training_bulge";"Bulge";"Ardennes";"Ardenne";"Ardennen";"Ardenas";"Арденны";"Ardeny";"Ardeny";"Bulge";"突​出​部";"バルジ";"Ardenas";"Арденни";"Ardeni";"Ardennek";"벌지";"Ардэны";"Ardeni";"突​出​部";"突​出​部";"Bulge";;
"missions/training_korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Korsun";"Корсунь";"Korsuń";"Korsuň";"Korsun";"科​尔​松";"コルスン";"Korsun";"Корсунь";"Korsun";"Korszuny";"코르순";"Корсунь";"Korsun";"科​爾​松";"科​尔​松";"Korsun";;
"missions/training_sicily";"Sicily";"Sicile";"Sicilia";"Sizilien";"Sicilia";"Сицилия";"Sycylia";"Sicílie";"Sicilya";"西​西​里";"シシリー\t島";"Sicília";"Сицилія";"Sicilija";"Szicília";"시칠리아";"Сіцылія";"Sicilia";"西​西​里";"西​西​里";"Sicily";;
