"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"events/join_event";"Take part";"Participer";"Prendi parte";"Teilnehmen";"Participar";"Участвовать";"Weź udział";"Zúčastnit se";"Katıl";"加\t入";"参加する";"Fazer parte";"Взяти участь";"Učestvuj";"Részvétel";"참여";"Узяць удзел";"Participă";"加\t入";"加\t入";"Tham gia";;
"events/join_event_by_team";"Take part for team {team}";"Participez pour l'équipe {team}";"Prendi parte nella squadra {team}";"Für Team {team} teilnehmen";"Tomar parte en el equipo {team}";"Участвовать за команду {team}";"Dołącz do drużyny {team}";"Zúčastnit se na straně {team}";"{team} takımında yer al";"加\t入\t队\t伍 {team}";"チーム: {team} に\t参加します。";"Fazer parte pela a equipa {team}";"Брати участь за команду {team}";"Pridružite se timu {team}";"Részvétel a(z) {team} csapat oldalán";"{team} 팀에 참가하기";"Удзельнічаць за каманду {team}";"Participă pentru echipa {team}";"加\t入\t隊\t伍 {team}";"加\t入\t队\t伍 {team}";"Tham gia vào đội {team}";;
"events/teamA";"Team A";"Équipe A";"Squadra A";"Team A";"Equipo A";"Команда А";"Drużyna A";"Tým A";"Takım A";"A 队";"A チーム";"Equipe A";"Команда А";"TIm A";"A csapat";"A 팀";"Каманда А";"Echipa A";"A 隊";"A 队";"Đội A";;
"events/teamB";"Team B";"Équipe B";"Squadra B";"Team B";"Equipo B";"Команда Б";"Drużyna B";"Tým B";"Takım B";"B 队";"B チーム";"Equipe B";"Команда Б";"Tim B";"B csapat";"B 팀";"Каманда Б";"Echipa B";"B 隊";"B 队";"Đội B";;
"events/ffa";"Free For All";"Chacun pour soi";"Per Tutti";"Jeder gegen Jeden";"Todos Contra Todos";"Все против всех";"Każdy na każdego";"Všichni proti všem";"Herkes Tek";"混\t战";"フリーフォーオール";"Livre para todos";"Безкоштовно для всіх";"Svako za sebe";"Mindenki mindenki ellen";"자유 전투";"Усе супраць усіх";"Fiecare contra tuturor";"個\t人\t死\t鬥";"混\t战";"Một Cho Tất Cả";;
"events/team_battle";"Team Battle";"Bataille en équipe";"Battaglia a squadre";"Teamschlacht";"Batalla de Equipos";"Командный бой";"Bitwa drużynowa";"Týmová bitva";"Takım Savaşı";"团\t队\t竞\t技";"チームバトル";"Batalha de Equipe";"Командна битва";"Timska bitka";"Team Battle";"팀 전투";"Командный бой";"Team Battle";"團\t隊\t戰\t鬥";"Team Battle";"Trận chiến đội";;
"teamA";"A";"A";"A";"A";"A";"А";"A";"A";"A";"A";"A";"A";"A";"A";"A";"A";"А";"A";"A";"A";"A";;
"teamB";"B";"B";"B";"B";"B";"Б";"B";"B";"B";"B";"B";"B";"B";"B";"B";"B";"Б";"B";"B";"B";"B";;
"events/countres";"Countries:";"Pays:";"Nazioni:";"Nationen:";"Países";"Страны:";"Kraje:";"Země:";"Ülkeler:";"国\t家：";"国";"Países:";"Країни:";"Države:";"Nemzetek:";"선택 가능 국가:";"Дзяржавы:";"Țări:";"國\t家:";"国\t家：";"Quốc gia:";;
"events/required_crafts_no_colon";"Required vehicles";"Véhicules requis";"Unità richieste";"Erforderliche Fahrzeuge";"Vehículos requeridos";"Требуемая техника";"Wymagane maszyny";"Potřebné stroje";"Gerekli araçlar";"需\t要\t载\t具";"必要機体";"Veículos requeridos";"Необхідна техніка";"Potrebna vozila";"Szükséges járművek";"필요 장비";"Неабходная тэхніка";"Vehicule necesare";"需\t求\t載\t具";"需\t要\t载\t具";"Yêu cầu phương tiện";;
"events/required_crafts";"Required vehicles:";"Véhicules requis :";"Unità richieste:";"Erforderliche Fahrzeuge:";"Vehículos requeridos:";"Требуемая техника:";"Wymagane maszyny:";"Potřebné stroje:";"Gerekli Araçlar:";"载\t具\t要\t求：";"必要機体:";"Veículos requeridos:";"Необхідна техніка:";"Potrebna vozila:";"Szükséges járművek:";"필요 장비:";"Неабходная тэхніка:";"Vehicule necesare:";"載\t具\t需\t求：";"载\t具\t要\t求：";"Phương tiện yêu cầu:";;
"events/allowed_crafts_no_colon";"Allowed vehicles";"Véhicules autorisés";"Unità consentite";"Zugelassene Fahrzeuge";"Vehículos permitidos";"Разрешённая техника";"Dozwolone jednostki";"Povolené stroje";"İzin verilen araçlar";"可\t用\t载\t具";"使用可能な\t所属兵器";"Veículos permitidos";"Дозволені транспортні засоби";"Dozvoljena vozila";"Engedélyezett járművek";"사용 가능한 장비";"Дазволеная тэхніка";"Vehicule permise";"可\t用\t載\t具";"允\t许\t的\t载\t具";"Phương tiện được phép sử dụng";;
"events/allowed_crafts";"Allowed vehicles:";"Véhicules autorisés:";"Unità consentite:";"Erlaubte Fahrzeuge:";"Vehículos permitidos:";"Разрешённая техника:";"Dozwolone pojazdy:";"Povolené stroje:";"İzin verilen araçlar:";"可\t用\t载\t具：";"使用可能な\t機体:";"Veículos permitidas:";"Дозволена техніка:";"Dozvoljena vozila:";"Engedélyezett járművek:";"사용 가능한 장비:";"Дазволеная тэхніка:";"Vehicule permise:";"可\t用\t載\t具：";"可\t用\t载\t具：";"Phương tiện cho phép:";;
"events/forbidden_crafts";"Forbidden vehicles:";"Véhicules interdits:";"Unità vietate:";"Verbotene Fahrzeuge:";"Vehículos no permitidos:";"Запрещённая техника:";"Zabronione pojazdy:";"Zakázané stroje:";"Yasaklı Araçlar:";"禁\t用\t型\t号：";"使用不可能な\t機体:";"Veículos proibidas:";"Заборонена техніка:";"Zabranjena vozila:";"Tiltott járművek:";"사용할 수 없는 장비:";"Забароненая тэхніка:";"Vehicule interzise:";"禁\t用\t載\t具:";"禁\t用\t型\t号：";"Phương tiện bị cấm:";;
"events/no_selected_event";"Select an event from the list.";"Sélectionnez un événement dans la liste.";"Seleziona un evento dalla lista.";"Wähle ein Ereignis aus der Liste aus.";"Selecciona un evento de la lista.";"Выберите событие в списке.";"Wybierz wydarzenie z listy.";"Vyber Event ze seznamu";"Listeden bir etkinlik seçin.";"请\t从\t列\t表\t中\t选\t择\t一\t项\t军\t事\t行\t动。";"一覧から\tイベントを\t選択してください。";"Selecione um evento da lista.";"Виберіть подію зі списку.";"Izaberite event sa liste.";"Válassz egy eseményt a listából.";"목록에서 이벤트를 선택하세요.";"Выберыце падзею са спіса.";"Selectează un eveniment din listă.";"請\t從\t列\t表\t中\t選\t擇\t一\t項\t軍\t事\t行\t動。";"请\t从\t列\t表\t中\t选\t择\t一\t项\t军\t事\t行\t动。";"Chọn một sự kiện trong danh sách.";;
"events/no_entitlement";"Required {entitlement}";"Requis {entitlement}";"Richiesto {entitlement}";"Erfordert {entitlement}";"Requiere {entitlement}";"Требуется {entitlement}.";"Wymagane {entitlement}";"Potřebné {entitlement}";"Gerekli {entitlement}";"需\t要 {entitlement}";"{entitlement} が\t必要";"{entitlement} necessário";"Потрібно {entitlement}";"Potrebno {entitlement}";"{entitlement} szükséges";"{entitlement} 필요";"Патрабуецца {entitlement}.";"Necesar {entitlement}";"需\t要 {entitlement}";"需\t要 {entitlement}";"Yêu cầu {entitlement}";;
"events/squad_is_too_big";"Your squad size is too big for this event ({squadSize}).
Maximum team size is: {maxTeamSize}";"La taille de votre escouade est trop grande pour cet événement ({squadSize}).
La taille maximale de l'équipe est de : {maxTeamSize}";"La tua squadra è troppo grande per questo evento ({squadSize}).
Il numero massimo è di: {maxTeamSize}";"Deine Staffel ist zu groß für dieses Ereignis ({squadSize}).
Maximale Staffelgröße: {maxTeamSize}";"El tamaño de tu escuadrón es muy grande para este evento ({squadSize}).
El tamaño máximo del equipo es: {maxTeamSize}";"Ваш отряд слишком многочислен для данного события ({squadSize}).
Максимальный размер команды: {maxTeamSize}";"Liczebność twojego oddziału ({squadSize}) jest zbyt duża, aby wziąć udział w tym wydarzeniu.
Maksymalna liczba członków to: {maxTeamSize}.";"Tvá skupina ({squadSize}) je příliš velká pro tento Event
Maximální velikost skupiny je {maxTeamSize}";"Manga boyutu bu etkinlik için çok büyülk: ({squadSize}). 
En büyük manga boyutu: {maxTeamSize}";"当\t前\t小\t队\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t该\t行\t动\t允\t许\t的\t组\t队\t上\t限\t（{maxTeamSize}）。";"あなたの\t分隊の\t人数がこの\tイベントの\t最大人数 ({squadSize}) を\t超えています。\t最大人数は {maxTeamSize} です。";"O tamanho da sua equipe é muito grande para este evento ({squadSize}).
O tamanho máximo é de {maxTeamSize}.";"Ваш загін занадто численний для цієї події ({squadSize}).
Максимальний розмір команди: {maxTeamSize}";"Tvoj sastav je prevelik za ovaj dogadjaj ({squadSize}).
Maksimum igrača u sastavu je: {maxTeamSize}";"Az osztagod mérete ({squadSize} fő) túl nagy ehhez az eseményhez.
A maximális osztagméret {maxTeamSize} fő.";"({squadSize}) 이벤트에 참가하기에 편대원 수가 너무 많습니다.
최대 허용 편대원 수: {maxTeamSize}";"Ваш атрад занадта вялікі для гэтай падзеі ({squadSize}).
Максімальны памер каманды: {maxTeamSize}";"Dimensiunea detașamentului este prea mare pentru acest eveniment ({squadSize}).
Numărul maxim este de: {maxTeamSize}";"當\t前\t小\t隊\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t該\t行\t動\t允\t許\t的\t組\t隊\t上\t限\t（{maxTeamSize}）。";"当\t前\t小\t队\t有 {squadSize} 名\t玩\t家，\t超\t出\t了\t该\t行\t动\t允\t许\t的\t组\t队\t上\t限\t（{maxTeamSize}）。";"Tổ đội của bạn quá nhiều cho sự kiện này ({squadSize})
Số người tối đa cho tổ đội: {maxTeamSize}";;
